	English sentence	Sinhala sentence	Similarity score
13166	Ghazni	afghanistan. kgm	15023.703125
10890	New backend	නව පසු ඉමක්	15023.259765625
14394	Risaralda	colombia. kgm	15023.0625
23011	pencolor	You are about to translate the 'PenColor' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	15022.4365234375
19614	Kehra	City in Estonia	15022.2939453125
18161	Tanganyika	zaire2006. kgm	15021.9287109375
18389	AQUILA	Constellation name (optional)	15021.7353515625
14419	Puntarenas	costa_ rica. kgm	15021.5146484375
14649	Zacatecoluca	el_ salvador. kgm	15021.37890625
14932	Vesoul	france. kgm	15021.3759765625
15963	Petropavl	kazakhstan. kgm	15020.8203125
16010	Balzers	liechtenstein. kgm	15020.728515625
5666	SHORTMONTH	කෙටි මාසය	15020.419921875
18263	Midlands	zimbabwe. kgm	15020.3857421875
15368	Zacapa	guyana. kgm	15020.1142578125
23244	kinetic energy	ObjectClass	15019.77734375
17024	Udmurtia	russia_ subjects. kgm	15019.6103515625
16286	Auckland	new- zealand. kgm	15019.453125
20973	Auckland	City in New Zealand	15019.453125
729	XCam	XCamGenericName	15019.080078125
15242	Corfu	greece_ prefectures. kgm	15018.6494140625
20134	Davenport	City in Iowa USA	15018.548828125
19800	Erlangen	City in Germany	15018.5068359375
21347	Baie-Comeau	City in Quebec Canada	15018.45703125
13940	Magway	burma. kgm	15018.4013671875
15816	Macerata	italyprovince. kgm	15017.98828125
7319	Move Font	අකුරු ගෙනයන්න	15017.7802734375
2314	Tabstrip	Name	15017.6748046875
21261	Bend	City in Oregon USA	15017.390625
11445	NNW	NNWwind direction	15017.318359375
15980	Daugavpils	latvia. kgm	15017.2822265625
22643	Ancha	star name	15017.2353515625
1819	Malaysian Ringgit	MalaysiaName	15016.1923828125
24259	Swahili	ස්වාහිලිName	15016.1806640625
19355	Monterey	City in California USA	15015.6962890625
1138	DjVu Files	DjVu ගොනුName	15015.4404296875
14583	Pastaza	ecuador. kgm	15015.248046875
23476	Redirection	Name	15014.890625
16086	Clervaux	luxembourg_ cantons. kgm	15014.638671875
18344	Particle	This is a technical japanese linguist' s term... and probably should not be translated( except possibly in far- eastern languages), this must be a single word	15014.5224609375
20609	Acapulco	City in Mexico	15014.4931640625
16091	Echternach	luxembourg_ cantons. kgm	15014.3046875
13834	Serowe	botswana. kgm	15014.0234375
6121	Fibre channel	තන්තු චැනලය	15013.7099609375
14352	Atlantico	colombia. kgm	15013.3701171875
23254	mass variance	PropertyName	15013.037109375
16287	Auckland City	new- zealand. kgm	15012.9296875
23613	KBounce	GenericName	15012.14453125
10098	KWallet	KWallet	15012.095703125
15753	Aosta	italyprovince. kgm	15011.8203125
20176	Aosta	City in Italy	15011.8203125
2795	Lirc	LircComment	15011.8125
22489	Mirach	star name	15011.310546875
14864	Châteauroux	france. kgm	15010.4560546875
14373	Bogota	colombia. kgm	15010.3154296875
11181	Bitrate	බිටු ප්‍රමාණය	15010.2734375
328	Bitrate	Column name	15010.2734375
21473	Maple Creek	City in Saskatchewan Canada	15010.21484375
16839	Maricao	puertorico. kgm	15010.111328125
13692	Saatly	azerbaijan. kgm	15010.083984375
13740	Mahilyow	belarus. kgm	15010.03125
606	Epiphany	EpiphanyName	15009.9931640625
11569	Snow Crystals	weather condition	15009.43359375
21009	Statesville	City in North Carolina USA	15009.0869140625
21878	Orem	City in Utah USA	15008.8466796875
13891	Rio Branco	brazil. kgm	15008.626953125
24151	Faroese	ෆැරෝසිName	15008.50390625
19420	Ventura	City in California USA	15007.76953125
1303	Ethicle	EthicleQuery	15007.46875
14590	Ambato	ecuador. kgm	15007.453125
20794	Boulder City	City in Nevada USA	15007.3955078125
517	Xboard	XboardName	15007.3837890625
19522	Bristol	City in Vermont USA	15007.1591796875
16645	Maguindanao	philippines. kgm	15006.5048828125
22587	Muscida	star name	15005.916015625
19354	Montebello	City in Quebec Canada	15004.88671875
23599	Uracil	Name	15004.865234375
22611	Primus Hyadum	star name	15004.8271484375
6196	USB Device	USB මෙවලම	15004.6806640625
1862	Thai Baht	Name	15004.265625
20497	Valletta	City in Manche France	15004.1630859375
17740	Concord	usa. kgm	15004.16015625
19309	Concord	City in New Hampshire USA	15004.16015625
16014	Planken	liechtenstein. kgm	15003.6220703125
15234	Thessaloniki	greece_ prefectures. kgm	15003.5068359375
17771	Montpelier	usa. kgm	15003.4287109375
20109	Montpelier	City in Vermont USA	15003.4287109375
16681	Antipolo City	philippines. kgm	15002.6142578125
14032	Kumbo	cameroon_ departments. kgm	15002.4814453125
13920	Razgrad	bulgaria. kgm	15002.083984375
21190	Kiosk	City in Ontario Canada	15001.5927734375
14428	Cienfuegos	cuba. kgm	15000.953125
14657	Dubaï	emirates. kgm	15000.4814453125
6608	CAPI Control	CAPI පාලනය	15000.3642578125
4469	Mouse Navigation	මවුස ගමන්කිරීම	15000.0732421875
19917	Arrecife	City in Gran Canaria Spain	14999.5771484375
7446	Bold	තදකුරු	14999.37890625
2639	Geolocation	පිහිටුමName	14999.09765625
2124	FLWM	FLWMComment	14998.5458984375
24172	Interlingue	Name	14998.2919921875
11665	Fog developing	weather forecast	14998.220703125
22638	Beid	star name	14998.1884765625
14298	Nanning	china. kgm	14997.92578125
1410	Technorati	TechnoratiQuery	14997.77734375
18205	Chavuma	zambia_ districts. kgm	14996.810546875
22192	Oregon	Region/ state in USA	14996.7548828125
17754	Oregon	usa. kgm	14996.7548828125
21094	Circleville	City in Ohio USA	14996.6259765625
21919	Virginia Beach	City in Virginia USA	14996.3759765625
21436	Pawtucket	City in Rhode Island USA	14996.357421875
18526	MAUSOLEUM	Constellation name (optional)	14995.7568359375
21995	Manitowoc	City in Wisconsin USA	14993.830078125
13079	Lowercase	The name of the greek letter in your language. For example 'Alpha' for the first letter.	14993.1875
14767	Central Ostrobothnia	finland_ regions. kgm	14992.7705078125
11087	Plasma Widgets	Item will be automatically shown or hidden from the systray	14992.76171875
4313	Vertical RGB	සිරස් RGB	14992.4375
782	Procinfo	ProcinfoGenericName	14992.4326171875
15582	Medan	indonesia. kgm	14992.025390625
12484	CPU Scheduler	CPU කාර්‍යය සටහන	14991.302734375
704	Meterbridge	MeterbridgeName	14990.9228515625
20682	Holly Springs	City in Mississippi USA	14990.740234375
16370	Tromsø	norway. kgm	14990.705078125
21056	Tromsø	City in Norway	14990.705078125
13878	Amazonas	venezuela. kgm	14990.533203125
14228	Banyoles	catalonia_ comarques. kgm	14990.2919921875
16693	Koronadal City	philippines. kgm	14989.8583984375
21858	Montevideo	City in US Territory	14989.544921875
17185	Montevideo	world. kgm	14989.544921875
17698	Colorado	waters_ world- class. kgm	14988.6845703125
22162	Colorado	Region/ state in USA	14988.6845703125
23584	Squaric acid	Name	14988.482421875
20885	Atlantic City	City in New Jersey USA	14988.4755859375
17270	Teruel	spain_ provinces. kgm	14988.068359375
21662	Teruel	City in Spain	14988.068359375
4224	Tooltip	මෙවලම් ඉඟිplasma name	14987.97265625
4063	Tooltip	ටූල් ටිපය	14987.97265625
14499	Baoruco	dominican_ republic. kgm	14987.7900390625
14874	Blois	france. kgm	14987.5078125
18438	MICROSCOPIUM	Constellation name (optional)	14987.3935546875
15330	Dodecanese	greece_ prefectures. kgm	14987.203125
16873	Kildare	republic_ of_ ireland. kgm	14986.6533203125
1785	Kenyan Shilling	Name	14986.017578125
16478	Chiriquí	panama. kgm	14986.0087890625
25019	Autocorrect	ස්වයංක්‍රීය නිවැරදි කිරීම	14985.744140625
16618	Digos City	philippines. kgm	14985.298828125
17198	Changwon	southkorea. kgm	14985.150390625
483	Battleball	BattleballGenericName	14984.8173828125
11817	Windy	සුලං සහිතයිweather forecast	14984.455078125
16506	Asunción	world. kgm	14984.0537109375
21286	Asunción	City in Paris France	14984.0537109375
14849	Finistère	france. kgm	14982.9833984375
22084	Finistère	Region/ state in France	14982.9833984375
20082	Springfield	City in Vermont USA	14982.810546875
17710	Springfield	usa. kgm	14982.810546875
757	Ical	IcalGenericName	14982.6953125
766	Pybliographic	PybliographicName	14982.5830078125
13491	San Luis	argentina. kgm	14982.220703125
14043	Bamboutos	cameroon_ departments. kgm	14982.220703125
18820	WOUND LODGE	Constellation name (optional)	14982.166015625
13913	Kyustendil	bulgaria. kgm	14982.08203125
21204	Mississauga	City in Ontario Canada	14981.708984375
2369	Shadow	සෙවණැල්ලComment	14981.5537109375
20814	Doaktown	City in New Brunswick Canada	14981.3232421875
19878	Nuremberg	City in Germany	14981.0859375
15342	Salamá	guatemala. kgm	14980.9794921875
21885	Efate	City in Vatican	14980.5966796875
15547	Aizawl	india. kgm	14980.009765625
16062	Raseiniai	lithuania_ municipalities. kgm	14979.9970703125
20996	Chapel Hill	City in North Carolina USA	14979.47265625
20967	Utica	City in New York USA	14978.3408203125
25577	NumLock	NumLock	14977.3310546875
759	LyX	LyXName	14977.2080078125
857	OpenGL information	OpenGL තොරතුරුName	14976.88671875
18582	FLOCK	Constellation name (optional)	14976.75390625
5399	Shaded	සෙවනැලි (a)	14976.0947265625
18012	Tarim	waters_ world- class. kgm	14975.8056640625
16584	Batangas City	philippines. kgm	14975.18359375
24195	Lingala	ලින්ගලාName	14974.8916015625
20666	Minneapolis	City in Minnesota USA	14974.869140625
20618	Detroit	City in Michigan USA	14974.7119140625
21658	Sevilla	City in Spain	14974.32421875
15316	Pallini	greece_ prefectures. kgm	14974.244140625
6793	Reset	යළි සකසන්න (e)	14973.533203125
22986	reset	You are about to translate the 'Clear' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	14973.533203125
25849	Reset	මුල්ම තත්වයට සකසන්න	14973.533203125
18911	Lakota	City in North Dakota USA	14973.4970703125
711	Music Sequencer	සංගීත පිළිවෙළGenericName	14973.06640625
16576	Baler	philippines. kgm	14972.41796875
21390	Montmagny	City in Quebec Canada	14972.369140625
23976	Pizzeria	Name	14972.2275390625
9803	Log File	සටහන් ගොනුව	14972.1650390625
15108	Rothesay	great- britain_ counties. kgm	14972.091796875
2192	KMenuEdit	KMenuEditName	14971.3115234375
4422	KCMInit	KCMInit	14970.658203125
20502	Bissett	City in Manitoba Canada	14970.5849609375
18928	Fort Payne	City in Alabama USA	14970.3828125
15549	Kohima	india. kgm	14969.8740234375
22456	Regulus	star name	14969.5087890625
20301	Aqaba	City in Jylland Denmark	14969.486328125
19781	Bottrop	City in Germany	14969.298828125
15476	Veszprém	hungary. kgm	14969.208984375
16375	Sør-Trøndelag	norway. kgm	14969.0673828125
24623	Sanivãra	Indian National weekday 7 - LongDayName	14968.828125
11526	Ice Crystals	විනිවිද පෙනෙන හිමweather forecast	14968.6826171875
17136	Nitra	slovakia. kgm	14968.38671875
12858	KWordQuiz	Name	14968.1328125
4279	Fixed width	නියත පළල	14967.7744140625
26253	KPackageMaker	Comment	14967.3330078125
16649	Masbate	philippines. kgm	14967.23046875
13967	Tignère	cameroon_ departments. kgm	14967.2197265625
15255	Karyes	guatemala. kgm	14966.7880859375
15048	Saxony	germany. kgm	14966.337890625
19146	Troyes	City in Australia	14966.173828125
14810	Troyes	france. kgm	14966.173828125
2155	Phluid	PhluidComment	14966.0517578125
7021	Netscape	Netscape	14965.939453125
637	Netscape	NetscapeName	14965.939453125
13418	Tissemsilt	algeria. kgm	14965.8173828125
1590	Martinique	MartiniqueName	14965.8095703125
22104	Martinique	Region/ state in France	14965.8095703125
1613	Niue	NiueName	14965.78515625
19216	Courtenay	City in British Columbia Canada	14965.6884765625
18446	PEGASUS	Constellation name (optional)	14965.4384765625
23598	Acroleine	Name	14964.869140625
24307	BMP	BMPName	14964.216796875
22604	Tarf	star name	14964.0595703125
18439	MONOCEROS	Constellation name (optional)	14963.93359375
22052	Brabant	Region/ state in Belgium	14963.3447265625
14062	Ebolowa	cameroon_ provinces. kgm	14963.0830078125
14058	Foumban	cameroon_ departments. kgm	14962.748046875
14050	Bandjoun	cameroon_ departments. kgm	14962.7060546875
17819	Guárico	venezuela. kgm	14962.4501953125
16139	Chiapas	mexico_ states. kgm	14962.35546875
21986	Boscobel	City in Wisconsin USA	14962.0908203125
20342	Kansas City	City in Missouri USA	14961.8974609375
19874	Mülheim	City in Germany	14961.18359375
16733	Opole	poland. kgm	14961.1552734375
17135	Trenč ín	slovakia. kgm	14961.0537109375
14610	Matruh	egypt. kgm	14961.0234375
14531	Puerto Plata	dominican_ republic. kgm	14960.93359375
18402	CASSIOPEIA	Constellation name (optional)	14960.7958984375
22571	Altais	star name	14960.455078125
24400	HSpell	HSpellName	14960.2275390625
19382	Redondo Beach	City in California USA	14959.6572265625
14589	Tungurahua	ecuador. kgm	14959.1396484375
24651	Shawwal	Shawwal	14958.9814453125
14047	Hauts-Plateaux	cameroon_ departments. kgm	14958.6884765625
20505	Churchill	City in Manitoba Canada	14958.6708984375
13457	Moxico	angola_ provinces. kgm	14958.0322265625
17220	Basque Country	spain. kgm	14957.8271484375
21302	Philadelphia	City in Pennsylvania USA	14957.763671875
14554	Guaranda	ecuador. kgm	14957.759765625
675	Aumix	AumixGenericName	14957.595703125
16273	Flevoland	netherlands. kgm	14957.4306640625
21465	Grenfell	City in Saskatchewan Canada	14957.2216796875
19352	Milpitas	City in California USA	14956.853515625
16765	Setúbal	portugal_ districts. kgm	14956.4365234375
20932	Northrop Strip	City in New Mexico USA	14956.265625
16554	Pasco	peru. kgm	14956.125
11304	Rewritable	නැවත ලිවිය හැකි	14955.4873046875
2836	Rewritable	නැවත ලිවිය හැකිName	14955.4873046875
18286	Wedza	zimbabwe_ districts. kgm	14954.5830078125
14046	Bafang	cameroon_ departments. kgm	14954.421875
14819	Cantal	france. kgm	14954.1943359375
2036	Mouse settings	මවුසයේ සැකසුම්Comment	14953.642578125
20788	Westerbork	City in Netherlands	14953.3310546875
16076	Trakai	lithuania_ municipalities. kgm	14952.81640625
13633	Eisenstadt	austria. kgm	14952.44140625
14476	Hillerød	denmark_ counties. kgm	14952.25390625
22059	Nova Scotia	Region/ state in Canada	14951.927734375
14113	Nova Scotia	canada. kgm	14951.927734375
12790	Solve	Comment	14951.8125
24150	Fijian	ෆීජිName	14951.2734375
20591	Mashpee	City in Massachusetts USA	14950.734375
16511	Caazapá	paraguay. kgm	14950.5966796875
17409	Thurgovia	switzerland. kgm	14950.568359375
21546	Hartrao	City in South Africa	14950.4931640625
15450	Miskolc	hungary_ regions. kgm	14950.1806640625
14392	Mocoa	colombia. kgm	14950.064453125
17818	Coro	venezuela. kgm	14949.6806640625
842	SCSI	SCSIComment	14949.63671875
4415	SCSI	SCSI	14949.63671875
11224	Scsi	Scsi	14949.63671875
6636	SCSI	SCSI	14949.63671875
5837	SCSI	SCSI	14949.63671875
14846	Evreux	france. kgm	14949.1591796875
3919	Bounce Keys	පොළාපනින යතුරු	14949.0908203125
3809	Bounce keys	පොලාපනින යතුරු	14949.0908203125
18147	Tshopo	zaire2006. kgm	14949.08203125
20942	Buffalo	City in Wyoming USA	14948.576171875
14566	Galápagos	ecuador. kgm	14948.4345703125
14018	Édéa	cameroon_ departments. kgm	14947.7529296875
3129	Icon size	අයිකන ප්‍රමාණය	14947.732421875
3235	Icon Size	අයිකන ප්‍රමාණය@ label: listbox	14947.732421875
15493	Reykjavík	iceland_ regions. kgm	14946.92578125
16089	Vianden	luxembourg_ cantons. kgm	14946.75390625
14857	Gironde	france. kgm	14946.5654296875
22085	Gironde	Region/ state in France	14946.5654296875
590	Balsa	BalsaGenericName	14945.9892578125
22120	Mittelfranken	Region/ state in Hungary	14945.931640625
13485	Posadas	argentina. kgm	14945.6904296875
21426	Vallee-Jonction	City in Quebec Canada	14945.267578125
20130	Coralville	City in Iowa USA	14944.841796875
21643	Orense	City in Spain	14944.4453125
19970	Limoges	City in Hauts- de- Seine France	14943.6611328125
14964	Limoges	georgia. kgm	14943.6611328125
22478	Peacock	star name	14943.4228515625
10927	nspluginviewer	nspluginviewer	14943.1796875
13867	Florianopolis	brazil. kgm	14942.9853515625
13841	Molepolole	botswana. kgm	14942.951171875
16126	Thoubal	manipur. kgm	14942.927734375
19467	Concepcion	City in Chile	14942.5556640625
19178	Cotonou	City in Bénin	14942.509765625
22597	Wasat	star name	14942.4755859375
22800	Spectra	Advanced URLs: description or category	14942.466796875
17556	İ zmit	turkey. kgm	14942.44140625
15730	Trieste	italyprovince. kgm	14942.37890625
20252	Trieste	City in Italy	14942.37890625
13855	Belo Horizonte	brazil. kgm	14941.0908203125
13831	Trebinje	botswana. kgm	14940.853515625
14989	Aquitaine	france_ regions. kgm	14940.572265625
18688	LIGHTNING	Constellation name (optional)	14940.322265625
18699	WHIP	Constellation name (optional)	14940.1572265625
13903	Vitoria	spain_ provinces. kgm	14940.1123046875
13618	Melbourne	australia. kgm	14939.904296875
19701	Melbourne	City in Victoria Australia	14939.904296875
23606	KBlackBox	Name	14939.1201171875
23649	Diamonds	Description	14939.08984375
21852	Teignmouth	City in United Kingdom	14939.00390625
18444	ORION	Constellation name (optional)	14938.6015625
20498	Cherbourg	City in Manitoba Canada	14938.2939453125
5721	kcminfo	kcminfo	14937.833984375
22656	Asterope	star name	14937.48046875
2067	Font Files	අකුරු ගොනුවName	14937.0185546875
14613	Monufia	egypt. kgm	14936.66796875
13730	Chittagong	bangladesh. kgm	14936.5322265625
19170	Chittagong	City in Bangladesh	14936.5322265625
14605	Gharbia	egypt. kgm	14936.205078125
18129	Lulua	zaire2006. kgm	14935.513671875
20951	Montour Falls	City in New York USA	14935.2587890625
5799	OpenGL version	OpenGL සංස්කරණය	14935.0986328125
16078	Utena	lithuania_ municipalities. kgm	14934.744140625
21000	Gastonia	City in North Carolina USA	14934.7021484375
13634	Styria	slovenia_ traditional. kgm	14934.673828125
14250	Tàrrega	catalonia_ comarques. kgm	14934.552734375
20506	Cypress River	City in Manitoba Canada	14934.396484375
17558	Kütahya	turkey. kgm	14934.36328125
14460	Olomouc	czech. kgm	14933.6015625
16956	Slatina	romania. kgm	14933.08984375
17416	Sion	switzerland. kgm	14932.921875
22533	Tarazed	star name	14932.4697265625
16610	Cebu City	philippines. kgm	14932.21484375
14974	Nanterre	france. kgm	14932.0185546875
17379	Zurich	switzerland. kgm	14931.9345703125
16063	Rietavas	lithuania_ municipalities. kgm	14931.6572265625
21709	Izaña	City in Tenerife Spain	14931.2265625
16994	Buryatia	russia_ subjects. kgm	14931.197265625
17266	Tenerife	spain_ provinces. kgm	14930.84765625
22152	Tenerife	Region/ state in Spain	14930.84765625
23903	Kolf	GenericName	14930.8095703125
13875	Macapa	brazil. kgm	14930.734375
1140	HTML Files	HTML ගොනුName	14930.658203125
21684	Simunye	City in Sweden	14930.5859375
17294	Central Equatoria	sudan. kgm	14930.5703125
6764	System UIDs	පද්ධති UID	14930.4599609375
19974	Ford Island	City in Hawaii USA	14930.431640625
21782	Tataouine	City in Tunisia	14929.7216796875
17167	Nelspruit	south_ africa. kgm	14929.453125
12770	Blinken	GenericName	14929.2392578125
12758	Blinken	Blinken	14929.2392578125
20118	Bali	City in Indonesia	14928.82421875
15608	Bali	indonesia. kgm	14928.82421875
15003	Limousin	france_ regions. kgm	14928.615234375
19419	Venice	City in Italy	14928.240234375
15765	Venice	italyprovince. kgm	14928.240234375
23149	Saturn	the planet	14928.1591796875
13506	Aragatsotn	armenia. kgm	14928.052734375
19331	Granada Hills	City in California USA	14928.005859375
19330	Goldstone	City in California USA	14927.8974609375
24326	TGA	TGAName	14927.8134765625
22751	Spindle	object name (optional)	14927.7451171875
15872	Trelawny	jamaica. kgm	14927.08984375
14155	Castries	caribbean. kgm	14926.712890625
21672	Castries	City in St- Pierre and Miquelon France	14926.712890625
21308	Waynesburg	City in Pennsylvania USA	14926.6591796875
22544	Algenib	star name	14925.8486328125
15736	Piedmont	italy. kgm	14925.8271484375
17423	Karotegin	tajikistan. kgm	14925.5693359375
13256	Conakry	world. kgm	14925.4853515625
19934	Conakry	City in Guinea	14925.4853515625
14555	Cañar	ecuador. kgm	14925.380859375
15877	Sapporo	japan. kgm	14924.7744140625
20277	Sapporo	City in Japan	14924.7744140625
2185	Circles	වෘතDescription	14924.447265625
23809	Squares	Description	14924.302734375
19299	Burbank	City in California USA	14924.2978515625
16433	Papeete	oceania. kgm	14923.98828125
19724	Papeete	City in French Polynesia	14923.98828125
10470	Desktop Cube	වැඩතල ඝනකය	14923.8935546875
2324	Desktop Cube	වැඩතල ඝනකයComment	14923.8935546875
21644	Oviedo	City in Spain	14923.70703125
17217	Oviedo	spain_ provinces. kgm	14923.70703125
19495	Colorado Springs	City in Colorado USA	14923.6826171875
11369	DVB Sec	DVB තත්	14923.3603515625
16955	Olt	romania. kgm	14922.826171875
22548	Vindemiatrix	star name	14922.82421875
20962	Southampton	City in United Kingdom	14922.8154296875
13851	Aracaju	brazil. kgm	14921.8671875
21006	Knightdale	City in North Carolina USA	14921.380859375
18951	Chignik	City in Alaska USA	14920.703125
19943	Ulleungdo	City in Gyeongbuk Korea	14920.52734375
1834	Polish Zloty	Name	14920.34375
639	Nmapfe	NmapfeGenericName	14919.9453125
771	xacc	xaccGenericName	14919.818359375
20684	Natchez	City in Mississippi USA	14919.6845703125
20793	Beatty	City in Nevada USA	14919.427734375
20631	Muskegon	City in Michigan USA	14919.3408203125
5978	Data scale	දත්ත පරිමාණය	14919.056640625
19444	Belgorod	City in Central Region Russia	14919.009765625
17044	Belgorod	russia_ subjects. kgm	14919.009765625
12629	Rewind	A button on a Remote Control	14918.9521484375
17154	Nova Gorica	slovenia_ traditional. kgm	14918.5927734375
17144	Kranj	slovenia_ traditional. kgm	14918.4453125
19674	Espoo	City in Finland	14918.42578125
16118	Selangor	malaysia. kgm	14918.392578125
701	Jazz	JazzGenericName	14918.3828125
15927	Saga	japan. kgm	14918.3671875
13685	Qabala	azerbaijan. kgm	14917.7919921875
24984	Anonymous	නිර්නාමික	14917.76171875
19812	Halle	City in Germany	14917.7119140625
16437	Apia	oceania. kgm	14917.6953125
22532	Kaus Media	star name	14917.2919921875
22373	Vatican	Country name	14917.232421875
16029	Druskininkai	lithuania_ municipalities. kgm	14917.0712890625
18166	Kolwezi	zaire2006. kgm	14916.5810546875
20550	Bethesda	City in Maryland USA	14916.0107421875
19922	Thessaloníki	City in Greenland	14915.9462890625
14984	Basse Normandie	france_ regions. kgm	14915.8564453125
21561	Goose Creek	City in South Carolina USA	14915.734375
15411	Atlántida	honduras. kgm	14915.6962890625
15329	Cyclades	greece_ prefectures. kgm	14915.1904296875
15438	Valle	honduras. kgm	14915.0751953125
24819	Pashons	PashonsCoptic month 10 - LongName	14915.03125
793	Tux	TuxGenericName	14915.01171875
1030	Plugins	ප්ලගීනComment	14914.458984375
9419	Plugins	ප්ලගින	14914.458984375
5125	Plugins	ප්ලගීනlowest priority	14914.458984375
2706	Python Widget	QEdjeComment	14913.990234375
11096	Trash	ඉවතලන බහලුම	14913.82421875
8810	Trash	ඉවතලන බහලුම	14913.82421875
1123	Trash	ඉවතලන බහලුමComment	14913.82421875
2996	Trash	මකන්න@ title: group General settings	14913.82421875
20189	Brindisi	City in Italy	14913.8125
15830	Brindisi	italyprovince. kgm	14913.8125
18414	CRUX	Constellation name (optional)	14913.69921875
15223	Peripheries	greece_ peripheries. kgm	14913.2099609375
1145	Thumbnail Handler	සිගිති රූ හැසිරුමName	14913.0419921875
21076	New Glasgow	City in Nova Scotia Canada	14912.8623046875
2110	Blackbox	BlackboxComment	14912.7734375
21953	Spokane	City in Washington USA	14912.72265625
14820	Aurillac	france. kgm	14912.1787109375
14273	Concepción	paraguay. kgm	14912.080078125
19636	Rapla	City in Estonia	14911.9375
14679	Rapla	estonia. kgm	14911.9375
850	KInfoCenter	KInfoCenterGenericName	14910.8671875
23026	gety	You are about to translate the 'Message' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	14910.1474609375
13998	Batouri	cameroon_ departments. kgm	14910.1181640625
21211	Nipigon	City in Ontario Canada	14909.841796875
19712	Pensacola	City in Florida USA	14909.6943359375
22108	New Caledonia	Region/ state in France	14909.5263671875
1601	New Caledonia	New CaledoniaName	14909.5263671875
6919	_Remote login	දුරස්ථ පිවිසුම (_ R)	14909.4716796875
24912	LGPL	LGPL	14909.4716796875
19141	Springdale	City in Arkansas USA	14909.4267578125
20480	Westbrook	City in Malawi	14909.369140625
19848	Markranstät	City in Germany	14908.818359375
14281	Punta Arenas	chile. kgm	14908.5146484375
20407	Athlone	City in Leinster Ireland	14908.45703125
14680	Saare	estonia. kgm	14908.2021484375
15686	Birjand	iran. kgm	14907.6982421875
18291	Makonde	zimbabwe_ districts. kgm	14907.4912109375
2148	OLVWM	OLVWMComment	14907.2900390625
13958	Rakhine	burma. kgm	14907.00390625
13757	Hainaut	belgium. kgm	14906.9921875
21723	Knoxville	City in Tennessee USA	14906.4873046875
16481	Penonomé	panama. kgm	14906.26953125
5031	sec	තත්	14905.9140625
22856	sec	minute	14905.9140625
9694	sec	තත්	14905.9140625
4694	sec	තත්	14905.9140625
5587	sec	sec	14905.9140625
8799	sec	තත්@ action: inmenu Add	14905.9140625
18586	MOORING POST	Constellation name (optional)	14905.740234375
21187	Kapuskasing	City in Ontario Canada	14905.390625
2043	Triangles	ත්‍රිකෝණComment	14905.240234375
20084	Urbana	City in Illinois USA	14904.6767578125
543	ZAngband	ZAngbandGenericName	14904.6650390625
551	XShipWars	XShipWarsName	14904.21875
16522	Ñeembucú	paraguay. kgm	14903.94140625
18992	Airdrie	City in Alberta Canada	14903.90234375
13682	Naftalan city	azerbaijan. kgm	14903.7705078125
22183	Montana	Region/ state in USA	14903.6201171875
13915	Montana	usa. kgm	14903.6201171875
18236	Lukulu	zambia_ districts. kgm	14903.4794921875
786	Vmstat	VmstatGenericName	14903.275390625
14803	Ardèche	france. kgm	14903.23828125
14224	Tremp	catalonia_ comarques. kgm	14903.134765625
15302	Pyrgos	greece_ prefectures. kgm	14903.0732421875
17707	Idaho	usa. kgm	14902.408203125
22169	Idaho	Region/ state in USA	14902.408203125
18032	Amazon	waters_ world- class. kgm	14902.1005859375
17169	Polokwane	south_ africa. kgm	14902.095703125
13850	Sergipe	brazil. kgm	14902.0888671875
19898	Selter	City in Germany	14901.833984375
17053	Kaluga	russia_ subjects. kgm	14901.013671875
19447	Kaluga	City in Central Region Russia	14901.013671875
18561	TRIPOD	Constellation name (optional)	14900.9921875
2635	Favicons	FaviconsComment	14900.8544921875
14000	Bertoua	cameroon_ provinces. kgm	14900.3408203125
23285	GJKCollisionSolver	ObjectClass	14900.296875
21821	Vinnytsia	City in Ukraine	14900.1767578125
20636	Royal Oak	City in Michigan USA	14900.013671875
21741	Flower Mound	City in Texas USA	14899.412109375
5459	Cube	ඝණකය	14898.80078125
18054	Barasat	westbengal. kgm	14898.7275390625
21244	Sundridge	City in Ontario Canada	14898.7109375
1625	Pitcairn	PitcairnName	14898.6142578125
19835	Mahlow	City in Germany	14898.5654296875
6111	Pentium	Pentium	14898.482421875
20578	Brookline	City in Massachusetts USA	14898.4462890625
18614	BEHEADING	Constellation name (optional)	14898.224609375
14383	Magdalena	waters_ world- class. kgm	14898.08984375
20931	Magdalena	City in New Mexico USA	14898.08984375
21491	St. Walburg	City in Saskatchewan Canada	14898.03515625
14788	Kymenlaakso	finland_ regions. kgm	14897.26953125
16846	Patillas	puertorico. kgm	14896.888671875
17664	Artigas	uruguay. kgm	14896.87109375
5137	Plugin	ප්ලගීනය	14896.7919921875
10912	plugin	ප්ලගිනය	14896.7919921875
20178	Arese	City in Italy	14896.517578125
16508	Filadelfia	paraguay. kgm	14896.498046875
21333	Borinquen	City in Puerto Rico USA	14896.4423828125
20063	Des Plaines	City in Illinois USA	14895.07421875
22763	Veil Nebula	object name (optional)	14894.8779296875
