	English sentence	Sinhala sentence	Similarity score
16263	Chukotka	russia_ subjects. kgm	0.5736418497024254
20504	Baie-Comeau	City in Quebec Canada	0.5736417461017443
21286	Gangwon	Region/ state in Korea	0.573634515807634
15335	Sinaloa	mexico_ states. kgm	0.5736253703505728
4401	Mouse Navigation	මවුස ගමන්කිරීම	0.5736238563815214
19466	Godthaab	City in Jylland Denmark	0.573544711827638
14029	Châteauroux	france. kgm	0.5735408237723275
22733	Squaric acid	Name	0.5735386230878247
15328	Oaxaca	mexico_ states. kgm	0.5735325634193245
20630	Maple Creek	City in Saskatchewan Canada	0.5735131929576899
14371	Cardigan	great- britain_ counties. kgm	0.5735079928683015
13336	George Town	malaysia. kgm	0.5734792730380798
14078	Orne	france. kgm	0.5734790628302139
6701	URL	URL ලිපිනය	0.5734693759262041
10433	Url	Url@ label	0.5734693759262041
20515	Chapais	City in Quebec Canada	0.5734687136276987
14689	Panaji	india. kgm	0.5734212490933099
20422	Corvallis	City in Oregon USA	0.5734209929373009
19218	Decataur	City in Illinois USA	0.5734128713078822
19706	Baltimore	City in Maryland USA	0.5734107930332643
22193	triangle	This is an EXAMPLE NAME in KTurtle. Please see http: // edu. kde. org/ kturtle/ translator. php to learn know how to properly translate it.	0.5733973561860961
22987	Triangle	Description	0.5733973561860961
17730	TRIANGLE	Constellation name (optional)	0.5733973561860961
11850	EPG	A button on a Remote Control	0.5733770358807279
13584	Puntarenas	costa_ rica. kgm	0.5733742026078559
23354	Maltese	මෝල්ටීස්Name	0.5733711464990952
13056	Rio Branco	brazil. kgm	0.5733533132344634
23345	Malagasy	මලගසිName	0.5733349069366273
2312	Tabstrip	Name	0.5733180428079528
14925	Sardinia	italy. kgm	0.5733113866989313
22403	mass variance	PropertyName	0.5733018414534405
20191	Belfast	City in Northern Territory Australia	0.5732945823148008
14882	Belfast	israel. kgm	0.5732945823148008
21768	Primus Hyadum	star name	0.5732490670698906
10374	Plasma Widgets	Item will be automatically shown or hidden from the systray	0.5732423906684412
15121	Karaganda	kazakhstan. kgm	0.5732393544880765
5933	Fibre channel	තන්තු චැනලය	0.5732294430788145
15251	Clervaux	luxembourg_ cantons. kgm	0.5731959357040693
16690	Bingöl	turkey. kgm	0.573195854265751
17428	Midlands	zimbabwe. kgm	0.573195178299552
22075	Hellenic	Lesson Name	0.5731931380863062
17326	Tanganyika	zaire2006. kgm	0.5731705861445844
20764	Bilbao	City in Spain	0.5731628288755649
16437	Bilbao	spain_ provinces. kgm	0.5731628288755649
1136	DjVu Files	DjVu ගොනුName	0.5731572611179753
5517	SHORTMONTH	කෙටි මාසය	0.5731518622302969
16111	Buftea	romania. kgm	0.573150249847726
669	Ardour	ArdourGenericName	0.5731497201416932
11962	RunScript	Comment	0.5731470517405655
12653	Viedma	argentina. kgm	0.5731194055791513
20166	Statesville	City in North Carolina USA	0.5731140960080212
13105	Magway	burma. kgm	0.573066757612489
13689	Bonao	dominican_ republic. kgm	0.5730479447565828
16937	Virginia	usa. kgm	0.5730113654485822
21359	Virginia	Region/ state in USA	0.5730113654485822
14081	Arras	france. kgm	0.5729966354699042
15259	Capellen	luxembourg_ cantons. kgm	0.5729949377135816
20042	Atlantic City	City in New Jersey USA	0.5729927808542908
21812	Pleione	star name	0.5729911886280779
7039	Move Font	අකුරු ගෙනයන්න	0.572981321045206
14087	Tarbes	france. kgm	0.572972587479166
14981	Macerata	italyprovince. kgm	0.5729652962020373
19833	Biloxi	City in Mississippi USA	0.5729576149600416
15810	Maguindanao	philippines. kgm	0.5729361170859479
14952	Rovigo	italyprovince. kgm	0.5729269246328262
19839	Holly Springs	City in Mississippi USA	0.5729226014335085
10910	Fog developing	weather forecast	0.572917568832418
1860	Thai Baht	Name	0.5729159266598947
15256	Echternach	luxembourg_ cantons. kgm	0.5729130458349003
20251	Circleville	City in Ohio USA	0.572907686045614
19276	Bosscha	City in Indonesia	0.5729069017274684
19996	Burgeo	City in Newfoundland Canada	0.5728982733354581
21076	Virginia Beach	City in Virginia USA	0.5728933054699197
20153	Chapel Hill	City in North Carolina USA	0.5728798334111963
15749	Batangas City	philippines. kgm	0.5728795149459261
9804	Shadows	සෙවනැලි	0.5728768930554828
13593	Cienfuegos	cuba. kgm	0.5728447578619741
4263	Vertical RGB	සිරස් RGB	0.5728127190415208
22166	pencolor	You are about to translate the 'PenColor' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5728055436219953
702	Meterbridge	MeterbridgeName	0.5728046375039246
16936	Montpelier	usa. kgm	0.5727769985197726
19266	Montpelier	City in Vermont USA	0.5727769985197726
12576	Skikda	algeria. kgm	0.5727729004498041
6008	USB Device	USB මෙවලම	0.5727717801092072
18511	Montebello	City in Quebec Canada	0.5727532155528748
12332	Ghazni	afghanistan. kgm	0.5727323992406469
6376	CAPI Control	CAPI පාලනය	0.5727240464659261
19998	Carbonear	City in Newfoundland Canada	0.5727224353015077
19291	Davenport	City in Iowa USA	0.5727167189057629
11690	CPU Scheduler	CPU කාර්‍යය සටහන	0.5727043883671717
17546	AQUILA	Constellation name (optional)	0.572695227071773
17977	WOUND LODGE	Constellation name (optional)	0.5726687759464355
15783	Digos City	philippines. kgm	0.5726635131631372
20851	Bleien	City in Switzerland	0.5726543691633822
15451	Auckland	new- zealand. kgm	0.5726388121637783
20130	Auckland	City in New Zealand	0.5726388121637783
18512	Monterey	City in California USA	0.5726333776148061
15145	Daugavpils	latvia. kgm	0.5726312218850161
12905	Mahilyow	belarus. kgm	0.5726193050157837
16487	Totness	suriname. kgm	0.5726187790413735
23749	Hijjah	Hijjah	0.5726078456246287
19766	Acapulco	City in Mexico	0.572557094532138
12373	Zabul	afghanistan. kgm	0.5725494435171687
14097	Vesoul	france. kgm	0.5725458671783993
2637	Geolocation	පිහිටුමName	0.5725003306122879
20593	Pawtucket	City in Rhode Island USA	0.572476904067771
21152	Manitowoc	City in Wisconsin USA	0.5724707566219064
14399	Thessaloniki	greece_ prefectures. kgm	0.5724680188662021
326	Bitrate	Column name	0.5724453904951364
10453	Bitrate	බිටු ප්‍රමාණය	0.5724453904951364
1783	Kenyan Shilling	Name	0.5724391128053358
764	Pybliographic	PybliographicName	0.5724384505159607
13517	Atlantico	colombia. kgm	0.572437825627045
14533	Zacapa	guyana. kgm	0.5724166830714552
19064	Witten	City in Germany	0.5724137025193631
23296	Faroese	ෆැරෝසිName	0.5724055388524947
23404	Swahili	ස්වාහිලිName	0.5724028959406757
22625	Redirection	Name	0.572396953091106
18771	Kehra	City in Estonia	0.5723966654575205
12999	Serowe	botswana. kgm	0.5723836743056918
18400	Nanaimo	City in British Columbia Canada	0.5723417733808127
2793	Lirc	LircComment	0.5722855389973494
18233	Tlemcen	City in Alpes de Haute Provence France	0.5722798385836698
12585	Tlemcen	andorra. kgm	0.5722798385836698
7449	Filename	ගොනු නම	0.5722794079355756
10771	Ice Crystals	විනිවිද පෙනෙන හිමweather forecast	0.5722734035124665
709	Music Sequencer	සංගීත පිළිවෙළGenericName	0.5722685260814905
17629	VOLANS	Constellation name (optional)	0.5722671521920133
18679	Bristol	City in Vermont USA	0.5722632685754782
19333	Aosta	City in Italy	0.5722619243066018
14918	Aosta	italyprovince. kgm	0.5722619243066018
2252	Klipper	KlipperGenericName	0.5722509629624764
7935	Klipper	Klipper	0.5722509629624764
1408	Technorati	TechnoratiQuery	0.5722442982886891
13078	Kyustendil	bulgaria. kgm	0.5722252612409042
13755	Ambato	ecuador. kgm	0.5722201818516873
16038	Kildare	republic_ of_ ireland. kgm	0.5722145492710718
14407	Corfu	greece_ prefectures. kgm	0.5722040829789583
21744	Muscida	star name	0.5721860952578444
24096	Autocorrect	ස්වයංක්‍රීය නිවැරදි කිරීම	0.5721764691342204
19823	Minneapolis	City in Minnesota USA	0.5721727684611444
22748	Uracil	Name	0.5721668521526299
19971	Doaktown	City in New Brunswick Canada	0.5721655486959825
22762	KBounce	GenericName	0.5721644821526005
515	Xboard	XboardName	0.5721587168042706
1301	Ethicle	EthicleQuery	0.5721576760084953
604	Epiphany	EpiphanyName	0.5721339172570891
13538	Bogota	colombia. kgm	0.5721267662601056
17595	MICROSCOPIUM	Constellation name (optional)	0.5721096893532519
17505	Particle	This is a technical japanese linguist' s term... and probably should not be translated( except possibly in far- eastern languages), this must be a single word	0.5721083900258348
17370	Chavuma	zambia_ districts. kgm	0.572093992099421
15175	Balzers	liechtenstein. kgm	0.5720839566153283
9506	KWallet	KWallet	0.5720838792432121
18539	Redondo Beach	City in California USA	0.5720584928163565
19654	Valletta	City in Manche France	0.5720414577578681
13748	Pastaza	ecuador. kgm	0.5720219030925048
12857	Saatly	azerbaijan. kgm	0.5720079153765566
19074	Arrecife	City in Gran Canaria Spain	0.5720019508264383
20089	Northrop Strip	City in New Mexico USA	0.571983578674863
16004	Maricao	puertorico. kgm	0.5719661634774266
19499	Kansas City	City in Missouri USA	0.5719167601966446
15737	Antique	philippines. kgm	0.5719148085871982
855	OpenGL information	OpenGL තොරතුරුName	0.5718986448431413
20361	Mississauga	City in Ontario Canada	0.5718709206336778
4230	Fixed width	නියත පළල	0.5718689114597563
18577	Ventura	City in California USA	0.5718503178972008
481	Battleball	BattleballGenericName	0.5718447102763395
15540	Sør-Trøndelag	norway. kgm	0.5718304632276434
23317	Interlingue	Name	0.5718244219539514
13043	Amazonas	venezuela. kgm	0.5717867948578748
23719	Sanivãra	Indian National weekday 7 - LongDayName	0.5717840577395211
15179	Planken	liechtenstein. kgm	0.5717797706630167
15643	Chiriquí	panama. kgm	0.5717580125248893
17559	CASSIOPEIA	Constellation name (optional)	0.5717562425915642
13822	Dubaï	emirates. kgm	0.5717487722109837
13085	Razgrad	bulgaria. kgm	0.5717435002647407
17683	MAUSOLEUM	Constellation name (optional)	0.5717315498621524
18957	Erlangen	City in Germany	0.5717300476181124
14273	Rothesay	great- britain_ counties. kgm	0.5717257120140212
727	XCam	XCamGenericName	0.5717239349676403
12032	KWordQuiz	Name	0.571698642542036
780	Procinfo	ProcinfoGenericName	0.5716978730369887
21646	Mirach	star name	0.5716844100543255
19663	Cypress River	City in Manitoba Canada	0.5716780477400428
18085	Fort Payne	City in Alabama USA	0.5716585441578536
21015	Montevideo	City in US Territory	0.571636741210803
16350	Montevideo	world. kgm	0.571636741210803
13197	Kumbo	cameroon_ departments. kgm	0.5716119209821269
14712	Aizawl	india. kgm	0.5716105134482581
13696	Puerto Plata	dominican_ republic. kgm	0.5715525050137257
16905	Concord	usa. kgm	0.5715456949203445
18466	Concord	City in New Hampshire USA	0.5715456949203445
23125	Pizzeria	Name	0.5715388180983653
16919	Oregon	usa. kgm	0.5715024622014593
21349	Oregon	Region/ state in USA	0.5715024622014593
16189	Udmurtia	russia_ subjects. kgm	0.5714924653059372
22747	Acroleine	Name	0.5714744755098997
13212	Hauts-Plateaux	cameroon_ departments. kgm	0.5714740665249496
2034	Mouse settings	මවුසයේ සැකසුම්Comment	0.5714676080054906
2122	FLWM	FLWMComment	0.571442758350305
21800	Ancha	star name	0.5714330604393341
20819	Teruel	City in Spain	0.5714328158033475
16435	Teruel	spain_ provinces. kgm	0.5714328158033475
10690	NNW	NNWwind direction	0.5714316997289347
18068	Lakota	City in North Dakota USA	0.5714126045647363
19239	Springfield	City in Vermont USA	0.5714007334578022
16875	Springfield	usa. kgm	0.5714007334578022
21035	Orem	City in Utah USA	0.5713968654993556
15671	Asunción	world. kgm	0.571385964034666
20443	Asunción	City in Paris France	0.571385964034666
13208	Bamboutos	cameroon_ departments. kgm	0.5713651727870429
18938	Bottrop	City in Germany	0.5713507337986435
18373	Courtenay	City in British Columbia Canada	0.5713220995895739
2190	KMenuEdit	KMenuEditName	0.5712953340192225
16385	Basque Country	spain. kgm	0.5712944356724694
19035	Nuremberg	City in Germany	0.5712823888800378
9266	Log File	සටහන් ගොනුව	0.5712806070650143
21241	Finistère	Region/ state in France	0.5712782899889356
14014	Finistère	france. kgm	0.5712782899889356
12251	Lowercase	The name of the greek letter in your language. For example 'Alpha' for the first letter.	0.5712700357546744
20583	Vallee-Jonction	City in Quebec Canada	0.5712603245989468
14507	Salamá	guatemala. kgm	0.5712478038106327
24622	NumLock	NumLock	0.5712375291377799
19945	Westerbork	City in Netherlands	0.5712318201743554
20418	Bend	City in Oregon USA	0.5712279719867344
21795	Beid	star name	0.5712142640317377
13020	Belo Horizonte	brazil. kgm	0.5712121639764606
15775	Cebu City	philippines. kgm	0.571198980192502
13664	Baoruco	dominican_ republic. kgm	0.5711950982226521
20108	Montour Falls	City in New York USA	0.5711462147265582
13393	Banyoles	catalonia_ comarques. kgm	0.5711431034778462
20124	Utica	City in New York USA	0.5711387967830798
20347	Kiosk	City in Ontario Canada	0.5711351462312615
16363	Changwon	southkorea. kgm	0.5711004229778404
16863	Colorado	waters_ world- class. kgm	0.5710844670886951
21319	Colorado	Region/ state in USA	0.5710844670886951
15814	Masbate	philippines. kgm	0.5710753784159142
3897	Bounce Keys	පොළාපනින යතුරු	0.5710734000203684
3798	Bounce keys	පොලාපනින යතුරු	0.5710734000203684
19031	Mülheim	City in Germany	0.5710589314655607
21042	Efate	City in Vatican	0.5710554856478747
13227	Ebolowa	cameroon_ provinces. kgm	0.5710504371430623
23340	Lingala	ලින්ගලාName	0.5710214375725056
12656	San Luis	argentina. kgm	0.5710189932395561
15535	Tromsø	norway. kgm	0.5710098800988764
20213	Tromsø	City in Norway	0.5710098800988764
3127	Icon size	අයිකන ප්‍රමාණය	0.5709785211506029
3233	Icon Size	අයිකන ප්‍රමාණය@ label: listbox	0.5709785211506029
25274	KPackageMaker	Comment	0.5709735164883797
16574	Thurgovia	switzerland. kgm	0.5709548842801159
18509	Milpitas	City in California USA	0.5709469175522057
5268	Shaded	සෙවනැලි (a)	0.5709382104444595
19458	Aqaba	City in Jylland Denmark	0.5709334913871386
20547	Montmagny	City in Quebec Canada	0.5709066232363381
21277	Mittelfranken	Region/ state in Hungary	0.570901116959513
19287	Coralville	City in Iowa USA	0.570899704957122
12798	Eisenstadt	austria. kgm	0.5708955296676008
13032	Florianopolis	brazil. kgm	0.5708949299540313
6758	Netscape	Netscape	0.5708923614355101
635	Netscape	NetscapeName	0.5708923614355101
14747	Medan	indonesia. kgm	0.5708917903072886
16459	Central Equatoria	sudan. kgm	0.5708779308834642
20459	Philadelphia	City in Pennsylvania USA	0.5708719388174154
21143	Boscobel	City in Wisconsin USA	0.5708619244197882
4359	KCMInit	KCMInit	0.5708570882401768
755	Ical	IcalGenericName	0.5708535493737309
15676	Caazapá	paraguay. kgm	0.5708266513728952
13132	Tignère	cameroon_ departments. kgm	0.5708231388651939
15438	Flevoland	netherlands. kgm	0.570813715933573
21209	Brabant	Region/ state in Belgium	0.5707972350334063
16984	Guárico	venezuela. kgm	0.5707839655184381
7158	Bold	තදකුරු	0.5707663896874617
4183	Tooltip	මෙවලම් ඉඟිplasma name	0.5707516025413274
4027	Tooltip	ටූල් ටිපය	0.5707516025413274
18488	Granada Hills	City in California USA	0.5707508288075006
20815	Sevilla	City in Spain	0.5707505351417634
14495	Dodecanese	greece_ prefectures. kgm	0.5707414998756585
19775	Detroit	City in Michigan USA	0.5707333421172415
2153	Phluid	PhluidComment	0.5707019958547176
13006	Molepolole	botswana. kgm	0.5706814365988594
15930	Setúbal	portugal_ districts. kgm	0.5706551843101
14213	Saxony	germany. kgm	0.5706450325749196
13463	Nanning	china. kgm	0.5706392416780813
20622	Grenfell	City in Saskatchewan Canada	0.5705991076337833
13754	Tungurahua	ecuador. kgm	0.5705972124048244
13223	Foumban	cameroon_ departments. kgm	0.5705930764549108
11062	Windy	සුලං සහිතයිweather forecast	0.570584719300614
14714	Kohima	india. kgm	0.5705788148269685
22755	KBlackBox	Name	0.5705678707116295
13719	Guaranda	ecuador. kgm	0.5705558675058454
18652	Colorado Springs	City in Colorado USA	0.5705499496734623
17603	PEGASUS	Constellation name (optional)	0.5705176749437766
23747	Shawwal	Shawwal	0.570507207819043
14615	Miskolc	hungary_ regions. kgm	0.570506201034342
14658	Reykjavík	iceland_ regions. kgm	0.570497675784144
21261	Martinique	Region/ state in France	0.5704823680295371
1588	Martinique	MartiniqueName	0.5704823680295371
13731	Galápagos	ecuador. kgm	0.5704657739554723
17739	FLOCK	Constellation name (optional)	0.5704516035979523
5567	kcminfo	kcminfo	0.5704308710284005
757	LyX	LyXName	0.5704264622612396
13775	Matruh	egypt. kgm	0.5704259368234526
15227	Raseiniai	lithuania_ municipalities. kgm	0.5704123385746253
10232	nspluginviewer	nspluginviewer	0.5704116788888447
14481	Pallini	greece_ prefectures. kgm	0.5704115158781994
21813	Asterope	star name	0.5704033455727539
9830	Desktop Cube	වැඩතල ඝනකය	0.5703892198029693
2322	Desktop Cube	වැඩතල ඝනකයComment	0.5703892198029693
17596	MONOCEROS	Constellation name (optional)	0.5703840187348768
23545	HSpell	HSpellName	0.5703755587471349
15741	Baler	philippines. kgm	0.5703699188040015
21216	Nova Scotia	Region/ state in Canada	0.5703665105514142
13278	Nova Scotia	canada. kgm	0.5703665105514142
12847	Naftalan city	azerbaijan. kgm	0.5703580550781403
18327	Chittagong	City in Bangladesh	0.5703527951493713
12895	Chittagong	bangladesh. kgm	0.5703527951493713
14154	Aquitaine	france_ regions. kgm	0.5703409706167389
12622	Moxico	angola_ provinces. kgm	0.5703357583446484
15304	Chiapas	mexico_ states. kgm	0.5703320809463533
21009	Teignmouth	City in United Kingdom	0.5703226375865287
13215	Bandjoun	cameroon_ departments. kgm	0.5703006948037699
13625	Olomouc	czech. kgm	0.570271641811222
21705	Vindemiatrix	star name	0.5702410944186991
14039	Blois	france. kgm	0.570222548827374
14149	Basse Normandie	france_ regions. kgm	0.5702220759904445
16301	Nitra	slovakia. kgm	0.5702131158003445
15898	Opole	poland. kgm	0.5702117416254734
14022	Gironde	france. kgm	0.5701886505264347
21242	Gironde	Region/ state in France	0.5701886505264347
2704	Python Widget	QEdjeComment	0.5701809107713013
17177	Tarim	waters_ world- class. kgm	0.5701789069642011
2367	Shadow	සෙවණැල්ලComment	0.5701738718231332
1832	Polish Zloty	Name	0.5701644558210794
21613	Regulus	star name	0.5701501431167373
673	Aumix	AumixGenericName	0.5701471506564396
13415	Tàrrega	catalonia_ comarques. kgm	0.5701444701933647
21635	Peacock	star name	0.5701393588300033
19655	Cherbourg	City in Manitoba Canada	0.5701392206318502
20718	Goose Creek	City in South Carolina USA	0.5701353221436063
19131	Ford Island	City in Hawaii USA	0.5701284716859676
21728	Altais	star name	0.5700808518459831
6516	System UIDs	පද්ධති UID	0.5700648472946533
1138	HTML Files	HTML ගොනුName	0.5700599340197785
16723	Kütahya	turkey. kgm	0.5700407806743713
12583	Tissemsilt	algeria. kgm	0.5700183584464418
19659	Bissett	City in Manitoba Canada	0.5700072451360368
5637	OpenGL version	OpenGL සංස්කරණය	0.5699836999594979
19662	Churchill	City in Manitoba Canada	0.5699626467846626
10559	Rewritable	නැවත ලිවිය හැකි	0.5699479762742645
2834	Rewritable	නැවත ලිවිය හැකිName	0.5699479762742645
20465	Waynesburg	City in Pennsylvania USA	0.5699421637022067
20163	Knightdale	City in North Carolina USA	0.5699421325768813
16300	Trenč ín	slovakia. kgm	0.5699367282378531
2065	Font Files	අකුරු ගොනුවName	0.5699321357355517
13557	Mocoa	colombia. kgm	0.5699207355202142
19127	Limoges	City in Hauts- de- Seine France	0.5699034314441361
14129	Limoges	georgia. kgm	0.5699034314441361
14641	Veszprém	hungary. kgm	0.5698985512661322
16159	Buryatia	russia_ subjects. kgm	0.5698979161669436
18624	Concepcion	City in Chile	0.5698970508652251
15291	Thoubal	manipur. kgm	0.5698750809947742
15719	Pasco	peru. kgm	0.5698656910360296
19722	Pocomoke City	City in Maryland USA	0.5698220513084521
14420	Karyes	guatemala. kgm	0.5697988320993058
848	KInfoCenter	KInfoCenterGenericName	0.5697933742955805
23295	Fijian	ෆීජිName	0.5697917009179156
1611	Niue	NiueName	0.5697894954276602
18303	Troyes	City in Australia	0.5697826805117385
13975	Troyes	france. kgm	0.5697826805117385
13446	Punta Arenas	chile. kgm	0.5697776910148648
20703	Hartrao	City in South Africa	0.5697768431637096
20099	Buffalo	City in Wyoming USA	0.5697601492291275
20939	Tataouine	City in Tunisia	0.5697557661648055
12650	Posadas	argentina. kgm	0.5697549575684349
13984	Cantal	france. kgm	0.569745558241462
13770	Gharbia	egypt. kgm	0.5697263548086673
21761	Tarf	star name	0.5697251604561816
16319	Nova Gorica	slovenia_ traditional. kgm	0.5696780621238522
20898	Flower Mound	City in Texas USA	0.5696719026425476
13040	Macapa	brazil. kgm	0.5696606880994367
13778	Monufia	egypt. kgm	0.5696514239711818
15042	Sapporo	japan. kgm	0.5696276382145502
19434	Sapporo	City in Japan	0.5696276382145502
14011	Evreux	france. kgm	0.569604094059127
1143	Thumbnail Handler	සිගිති රූ හැසිරුමName	0.5696014704645662
10615	DVB Sec	DVB තත්	0.5695905508492292
16332	Nelspruit	south_ africa. kgm	0.5695632480259549
16588	Karotegin	tajikistan. kgm	0.5695625868101207
18335	Cotonou	City in Bénin	0.569555933542964
19091	Conakry	City in Guinea	0.5695425590474685
12421	Conakry	world. kgm	0.5695425590474685
20830	Miquelon Island	City in Sudan	0.5695405572787708
19707	Bethesda	City in Maryland USA	0.5695400518730525
13985	Aurillac	france. kgm	0.5695254835345983
20157	Gastonia	City in North Carolina USA	0.5695247823933478
14901	Piedmont	italy. kgm	0.56952003168851
18858	Melbourne	City in Victoria Australia	0.5695139785714077
12783	Melbourne	australia. kgm	0.5695139785714077
17601	ORION	Constellation name (optional)	0.569500719993304
13320	Castries	caribbean. kgm	0.5694948855404487
20829	Castries	City in St- Pierre and Miquelon France	0.5694948855404487
19409	Trieste	City in Italy	0.5694916431415494
14895	Trieste	italyprovince. kgm	0.5694916431415494
12799	Styria	slovenia_ traditional. kgm	0.569486766421555
21920	Veil Nebula	object name (optional)	0.5694757380339851
19100	Ulleungdo	City in Gyeongbuk Korea	0.5694652859279279
19079	Thessaloníki	City in Greenland	0.5694631075262482
14139	Nanterre	france. kgm	0.5694497279781887
6664	_Remote login	දුරස්ථ පිවිසුම (_ R)	0.5694480217033405
13211	Bafang	cameroon_ departments. kgm	0.5694471493798687
23452	BMP	BMPName	0.5694470321892485
20648	St. Walburg	City in Saskatchewan Canada	0.5694369680028817
21689	Kaus Media	star name	0.5694095484558083
14576	Atlántida	honduras. kgm	0.5694076386726378
17845	LIGHTNING	Constellation name (optional)	0.5694024273118055
24874	Reset	මුල්ම තත්වයට සකසන්න	0.569390974392527
22141	reset	You are about to translate the 'Clear' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.569390974392527
6545	Reset	යළි සකසන්න (e)	0.569390974392527
13183	Édéa	cameroon_ departments. kgm	0.5693793281987612
15241	Trakai	lithuania_ municipalities. kgm	0.5693744102854236
15037	Trelawny	jamaica. kgm	0.5693526214449077
549	XShipWars	XShipWarsName	0.5693495676019222
13016	Aracaju	brazil. kgm	0.5693430650934954
20119	Southampton	City in United Kingdom	0.5693380375205234
17294	Lulua	zaire2006. kgm	0.5693285184122948
13641	Hillerød	denmark_ counties. kgm	0.5693238275206248
22434	GJKCollisionSolver	ObjectClass	0.5692939926750995
16431	Tenerife	spain_ provinces. kgm	0.5692844496697603
21309	Tenerife	Region/ state in Spain	0.5692844496697603
2108	Blackbox	BlackboxComment	0.5692811725143458
17451	Wedza	zimbabwe_ districts. kgm	0.5692698820449384
19637	Westbrook	City in Malawi	0.569266152229569
12850	Qabala	azerbaijan. kgm	0.5692593335293049
18869	Pensacola	City in Florida USA	0.5692472341109812
21957	Spectra	Advanced URLs: description or category	0.5692426441377597
12996	Trebinje	botswana. kgm	0.5692373510552766
14168	Limousin	france_ regions. kgm	0.5692357570215681
15687	Ñeembucú	paraguay. kgm	0.569232289280084
17312	Tshopo	zaire2006. kgm	0.5692208020796525
19005	Markranstät	City in Germany	0.5692173500525111
16209	Belgorod	russia_ subjects. kgm	0.5692107631731878
18601	Belgorod	City in Central Region Russia	0.5692107631731878
18487	Goldstone	City in California USA	0.56920862488218
18456	Burbank	City in California USA	0.5692022784592493
16544	Zurich	switzerland. kgm	0.569178034362173
20233	New Glasgow	City in Nova Scotia Canada	0.5691666091163955
20800	Orense	City in Spain	0.5691642720061866
15202	Kaunas city	lithuania_ municipalities. kgm	0.5691581691945924
17135	Guadalquivir	waters_ world- class. kgm	0.5691577072721435
15243	Utena	lithuania_ municipalities. kgm	0.5691524333390398
11964	Solve	Comment	0.5691428813707378
15576	Easter Island	oceania. kgm	0.5691304479813243
21754	Wasat	star name	0.5691242324364404
21908	Spindle	object name (optional)	0.5691188117365886
16721	İ zmit	turkey. kgm	0.5691045117565788
20880	Knoxville	City in Tennessee USA	0.5690852101482402
13068	Vitoria	spain_ provinces. kgm	0.5690732703379229
16121	Slatina	romania. kgm	0.5690688714929902
21265	New Caledonia	Region/ state in France	0.5690628999052144
1599	New Caledonia	New CaledoniaName	0.5690628999052144
15254	Vianden	luxembourg_ cantons. kgm	0.5690497493229775
18654	Cripple Creek	City in Colorado USA	0.5690486218551876
19793	Royal Oak	City in Michigan USA	0.5690442053299627
20060	Jersey City	City in New Jersey USA	0.5690440774260219
19748	Mashpee	City in Massachusetts USA	0.5690419585444585
20866	Izaña	City in Tenerife Spain	0.5690380363764629
840	SCSI	SCSIComment	0.569037260390409
10488	Scsi	Scsi	0.569037260390409
4354	SCSI	SCSI	0.569037260390409
5799	Data scale	දත්ත පරිමාණය	0.5690185510279769
15228	Rietavas	lithuania_ municipalities. kgm	0.5690111406387517
22798	Diamonds	Description	0.5690017145548375
14388	Peripheries	greece_ peripheries. kgm	0.5689897036222091
19308	Bandar Lengeh	City in Iran	0.568962176305758
18534	Pilot Hill	City in California USA	0.5689406943403931
14494	Cyclades	greece_ prefectures. kgm	0.5689400109598399
18298	Springdale	City in Arkansas USA	0.5689279620618544
18310	Mount Stromlo	City in Australia	0.5689078019561916
637	Nmapfe	NmapfeGenericName	0.5689032821327621
17743	MOORING POST	Constellation name (optional)	0.5689027684076164
21690	Tarazed	star name	0.5688978795196462
17331	Kolwezi	zaire2006. kgm	0.568897797428662
7246	Geometric Shapes	ජ්‍යාමිතික හැඩ	0.5688873593279704
21701	Algenib	star name	0.568859041863413
11944	Blinken	GenericName	0.5688564408305898
11933	Blinken	Blinken	0.5688564408305898
20344	Kapuskasing	City in Ontario Canada	0.5688554380143089
20801	Oviedo	City in Spain	0.5688508064769382
16382	Oviedo	spain_ provinces. kgm	0.5688508064769382
16983	Coro	venezuela. kgm	0.5688240196819894
13953	Kymenlaakso	finland_ regions. kgm	0.5688239855778454
19950	Beatty	City in Nevada USA	0.5688195283228584
17856	WHIP	Constellation name (optional)	0.5688045995070132
22958	Squares	Description	0.5687851204207025
17456	Makonde	zimbabwe_ districts. kgm	0.5687559453669865
15807	Marawi City	philippines. kgm	0.5687551535685132
1746	Estonian Kroon	එස්ටෝනියාවName	0.5687402423884872
18108	Chignik	City in Alaska USA	0.5687275087586711
588	Balsa	BalsaGenericName	0.5687186228246205
20368	Nipigon	City in Ontario Canada	0.5687182294350253
18831	Espoo	City in Finland	0.5687179434772829
6261	PCSCLite Configuration	PCSCLite සැකසුම්	0.5687150588252401
23052	Kolf	GenericName	0.5687042785793791
19788	Muskegon	City in Michigan USA	0.5686948813305696
1272	CTAN Catalog	CTAN CatalogQuery	0.5686769678522514
14995	Brindisi	italyprovince. kgm	0.5686664808294578
19346	Brindisi	City in Italy	0.5686664808294578
19841	Natchez	City in Mississippi USA	0.5686601438987499
13720	Cañar	ecuador. kgm	0.5686456982682391
12671	Aragatsotn	armenia. kgm	0.5686307676746454
