	English sentence	Sinhala sentence	Similarity score
16233	Mexico	world. kgm	6186.83544921875
1597	Mexico	MexicoName	6186.83544921875
18085	Continents	@ title: group	6185.97265625
14677	Pärnu	estonia. kgm	6185.72119140625
19629	Pärnu	City in Estonia	6185.7197265625
4325	htsearch	htsearch	6183.96484375
13513	Kotayk	armenia. kgm	6183.6689453125
14399	Bucaramanga	colombia. kgm	6183.33935546875
13849	Brazil	world. kgm	6183.17724609375
1471	Brazil	බ්‍රසීලයName	6183.1767578125
22226	Brazil	Country name	6183.17578125
1088	KHelpCenter	KHelpCenterComment	6183.06689453125
8940	Color 8	8 වන වර්‍ණය	6182.73779296875
19991	Keahole	City in Hawaii USA	6182.60888671875
21290	Allentown	City in Pennsylvania USA	6182.0546875
20014	Waipahu	City in Herault France	6181.88330078125
16105	Negeri Sembilan	malaysia. kgm	6181.88037109375
19770	Altenstadt	City in Germany	6181.6689453125
23022	fontsize	You are about to translate the 'Random' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	6181.1923828125
16184	Mexico City	world. kgm	6179.47900390625
20610	Mexico City	City in Mexico	6179.47802734375
23025	getx	You are about to translate the 'GetY' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	6179.3759765625
13434	Bengo	angola_ provinces. kgm	6178.6318359375
14472	Frederiksberg (city)	denmark_ counties. kgm	6176.66796875
19082	Huambo	City in Angola	6176.47216796875
13448	Huambo	angola_ provinces. kgm	6176.47216796875
14551	Azuay	ecuador. kgm	6175.66943359375
19198	São Paulo	City in British Columbia Canada	6174.97265625
8982	Previous	පෙර	6174.9208984375
6679	Previous	පෙර (i)	6174.9208984375
19625	Narva	City in Estonia	6174.7158203125
17454	Mukdahan	thailand. kgm	6173.65283203125
15603	Semarang	indonesia. kgm	6173.5234375
17240	Álava	spain_ provinces. kgm	6172.95654296875
20012	Wailuku	City in Hawaii USA	6172.8291015625
20270	Mizusawa	City in Japan	6172.21044921875
199	Internet	අන්තර්ජාල	6171.8359375
1918	Internet	අන්තර්ජාලයName	6171.8349609375
14761	Kainuu	finland_ regions. kgm	6171.5244140625
8939	Color 7	7 වන වර්‍ණය	6170.87744140625
2246	New Window	නව කවුළුවComment	6170.23828125
23027	message	You are about to translate the 'Ask' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	6170.103515625
13148	Pakistan	world. kgm	6170.056640625
1622	Pakistan	පකිස්තානයName	6170.056640625
22324	Pakistan	Country name	6170.056640625
18354	Kid	@ item: inlistbox desert theme for the interface	6169.75048828125
16489	Veraguas	panama. kgm	6169.654296875
250	& Next	මීළඟ (N)	6169.1064453125
25066	& Next	ඊළඟ (N)	6169.1064453125
13402	Muaskar	algeria. kgm	6168.77490234375
25663	Latest	නවතම	6168.76904296875
17928	Tien Giang	vietnam. kgm	6167.8857421875
13863	Cuiaba	brazil. kgm	6167.6787109375
5130	highest	වැඩිම	6166.0380859375
16299	Wanganui	new- zealand. kgm	6165.1875
14347	Colombia	world. kgm	6165.1650390625
22239	Colombia	Country name	6165.1640625
1494	Colombia	කොලොම්බියාවName	6165.1640625
16797	Añasco	puertorico. kgm	6164.5390625
17655	City of Kyiv	ukraine. kgm	6164.1171875
17332	Sipaliwini	sweden. kgm	6164.001953125
13340	Gjirokastër	albania_ prefectures. kgm	6162.96728515625
13452	Lucapa	angola_ provinces. kgm	6162.9482421875
13657	Baku city	azerbaijan. kgm	6162.91748046875
24619	Mañgalvã	Indian National weekday 3 - LongDayName	6162.7509765625
3196	Tag	ටැග්@ label: textbox	6161.9189453125
436	Tag	ටැගName	6161.9189453125
15719	Northern	zambia_ provinces. kgm	6161.2080078125
13290	Kigali	world. kgm	6161.18115234375
21447	Kigali	City in Samoa	6161.18115234375
16215	Selenge	mongolia. kgm	6160.49560546875
24112	Aymara	අයිමාරාName	6159.5615234375
14324	Yinchuan	china. kgm	6159.5361328125
13838	Kgatleng	botswana. kgm	6158.904296875
21214	Orillia	City in Ontario Canada	6158.08642578125
15536	Kerala	india. kgm	6158.0419921875
13804	Cochabamba	bolivia. kgm	6157.8642578125
19104	McNary	City in Louisiana USA	6157.6171875
14091	West	cameroon_ provinces. kgm	6156.498046875
23380	Position1	PropertyName	6156.45703125
20810	Winnemucca	City in New Brunswick Canada	6154.9580078125
15902	Kanazawa	japan. kgm	6154.78076171875
20858	Marystown	City in Newfoundland Canada	6153.83349609375
16824	Gurabo	puertorico. kgm	6153.2333984375
8925	Days	පැතිපුවරුව ක්‍රියාත්මක නොවේ හෝ එය භැවිතයට නැත.	6152.95947265625
13697	Shamakhi	azerbaijan. kgm	6152.66943359375
3701	Type name:	වර්‍ග නාමය:	6150.7265625
22305	Malaysia	Country name	6149.80517578125
13573	Malaysia	world. kgm	6149.80517578125
1598	Malaysia	MalaysiaName	6149.80517578125
8384	& Cancel	අවලංගු කරන්න (C)	6149.73583984375
25971	& Cancel	All collections containing recipients.	6149.73486328125
25719	& Cancel	අහෝසි කරන්න (C)	6149.73486328125
20107	Mishawaka	City in Indiana USA	6149.71337890625
23675	Kigo	GenericName	6149.6806640625
14636	Santa Ana	el_ salvador. kgm	6148.79833984375
19400	Santa Ana	City in California USA	6148.79833984375
4327	htmerge	htmerge	6148.4501953125
14082	Centre	haiti. kgm	6147.2265625
8936	Color 4	4 වන වර්‍ණය	6147.02587890625
15888	Gunma	japan. kgm	6146.98583984375
25580	PgDown	PgDownkeyboard- key- name	6146.6318359375
21397	Parent	City in Quebec Canada	6146.458984375
22032	Kalundborg	City in Zealand Denmark	6145.4814453125
2704	GoogleGadgets	GoogleGadgetsComment	6145.421875
4905	Movies	චිත්‍රපටි	6144.98583984375
21229	Sarnia	City in Ontario Canada	6144.15380859375
2089	Workspace	වැඩබිමComment	6144.05712890625
14716	Lithuania	world. kgm	6143.4794921875
1574	Lithuania	LithuaniaName	6143.4794921875
22299	Lithuania	Country name	6143.4794921875
1650	Africa, Southern	දකුණු අප්‍රිකාවName	6142.498046875
15950	Mangghystau	kazakhstan. kgm	6142.466796875
13843	Francistown	botswana. kgm	6140.87841796875
19186	Francistown	City in Botswana	6140.87841796875
7557	Katakana	කතකන	6140.3232421875
13401	M'Sila	algeria. kgm	6139.82763671875
20401	Wafra	City in Latvia	6139.76513671875
19986	Kamuela	City in Hawaii USA	6139.50244140625
16330	Jinotega	nicaragua. kgm	6139.365234375
18365	Planet Name	Constellation Name	6138.79541015625
17259	Lugo	spain_ provinces. kgm	6138.6728515625
21635	Lugo	City in Spain	6138.67236328125
6537	& Applications	භාවිත යෙදවුම් (A) @ title: tab	6138.6396484375
5736	& Applications	භාවිත යෙදවුම් (A)	6138.6396484375
17901	Nam Dinh	vietnam. kgm	6137.8681640625
16536	Ayacucho	peru. kgm	6137.64404296875
21129	Midwest City	City in Oklahoma USA	6137.41015625
18336	Font	ෆොන්ටය@ title: group the settings for the dictionary display	6136.36669921875
9099	Font	අකුරු	6136.36669921875
12737	Font	ෆොන්ටය@ action: button Start a new game	6136.36669921875
7228	Font	අකුරු	6136.36669921875
12706	Choose Image	පිංතූරයක් තෝරන්න	6136.33349609375
8772	Rename	නම වෙනස් කරන්න	6135.95703125
7027	Rename	ප්‍රතිනම් කරන්න	6135.95703125
23166	& neuter	@ label the gender of the word: masculine	6135.69677734375
15475	Szombathely	hungary. kgm	6135.181640625
2998	Create New	අලුතින් නිර්මාණය@ action: inmenu Add selected folder to places	6134.84912109375
530	Qmamecat	QmamecatName	6134.0146484375
16514	Areguá	paraguay. kgm	6133.8525390625
16375	Sør-Trøndelag	norway. kgm	6130.91015625
14645	Chalatenango	el_ salvador. kgm	6130.333984375
14086	North	cameroon_ provinces. kgm	6130.2568359375
23155	North	The compass direction	6130.2568359375
14062	Ebolowa	cameroon_ provinces. kgm	6129.97265625
3203	Filenames	ගොනු කළමණාකරු@ label: textbox	6129.86376953125
15240	Ioannina	greece_ prefectures. kgm	6129.1259765625
14327	Shanxi	china. kgm	6129.0537109375
8644	Location:	පිහිටුම (o):	6128.76953125
6993	Location:	ස්ථානය:	6128.76953125
248	Location:	පිහිටුම:	6128.76953125
3274	Location:	පිහිටුම: @ action: button	6128.76953125
8768	Location:	පිහිටුම	6128.76953125
14625	Sharqia	egypt. kgm	6128.4296875
22595	Nekkar	star name	6128.2412109375
24894	Qedame	QedameEthiopian weekday 7 - LongDayName	6127.51416015625
24940	Community	සටහන	6126.67431640625
18283	Mutoko	zimbabwe_ districts. kgm	6126.01123046875
11433	UK	එ. රා	6125.7509765625
25537	%2	% 2 @ filename/ plain	6124.64599609375
2175	Waimea	WaimeaComment	6123.99169921875
20013	Waimea	City in Hawaii USA	6123.99169921875
13528	Moscow	world. kgm	6123.841796875
19451	Moscow	City in Idaho USA	6123.84033203125
16242	Nepal (Zones)	nepal_ zones. kgm	6123.60546875
21537	Chisimayu	City in Somalia	6122.73095703125
25884	Write	Permissions	6122.5068359375
17661	Border/ Coast	ukraine. kgm	6122.1865234375
16075	Tel š iai	lithuania_ municipalities. kgm	6121.8857421875
18201	Samfya	zambia_ districts. kgm	6121.7060546875
13603	Pyeongyang	world. kgm	6120.4990234375
13871	Goiânia	brazil. kgm	6120.41943359375
19960	Tongyeong	City in Győr- Moson- Sopron Hungary	6119.3544921875
16540	Huanuco	peru. kgm	6119.00634765625
20384	Ch'ongjin	City in Korea	6118.71630859375
681	DJPlay	DJPlayGenericName	6117.93505859375
19874	Mülheim	City in Germany	6117.55908203125
6924	_Username:	පරිශීලක නාමය (_ U):	6117.42578125
5267	& Buttons	බොත්තම් (B)	6117.09814453125
22326	Panama	Country name	6116.75
16238	Panama	world. kgm	6116.74951171875
1617	Panama	පැනමාName	6116.74951171875
16051	Neringa	lithuania_ municipalities. kgm	6116.55419921875
20917	Vineland	City in New Mexico USA	6116.11474609375
1108	(n) New	(n) නවName	6115.01806640625
22608	Zawijah	star name	6114.630859375
14691	Croatia	world. kgm	6114.103515625
1542	Croatia	ක්‍රෝටියාName	6114.10302734375
22243	Croatia	Country name	6114.10302734375
16399	Akershus	norway. kgm	6114.0947265625
17878	Ha Nam	vietnam. kgm	6113.7734375
16387	Rogaland	norway. kgm	6113.58544921875
22552	Gomeisa	star name	6113.5712890625
20395	P'yongyang	City in Korea	6113.09765625
18206	Kabompo	zambia_ districts. kgm	6112.791015625
16389	Vest-Agder	norway. kgm	6111.0849609375
19329	Glendora	City in California USA	6110.6845703125
17875	Ha Giang	vietnam. kgm	6110.25830078125
18906	Western	Sky Culture	6110.17431640625
18247	Western	zambia_ provinces. kgm	6110.17431640625
5411	Placement	ස්ථානකරණය (l)	6109.8662109375
2728	Image	පිංතූරයName	6109.85888671875
8788	Enter the name:	නම ඇතුළත් කරන්න:	6109.826171875
14219	Noguera	catalonia_ comarques. kgm	6109.76513671875
5595	Languages:	භාශා:	6109.5908203125
19727	Nyborg	City in Fyn Denmark	6109.55078125
23157	South	The compass direction	6109.5341796875
14088	South	cameroon_ provinces. kgm	6109.533203125
20605	F'Dérik	City in Mauritania	6109.47021484375
6956	URL	URL ලිපිනය	6108.18505859375
20169	Ra'anana	City in Israel	6107.76611328125
25772	& Overwrite	උඩින් ලියන්න (O)	6107.7314453125
23973	Christmas	Name	6106.71240234375
14672	Jõgeva	estonia. kgm	6106.1044921875
19610	Jõgeva	City in Estonia	6106.1044921875
17253	Gerona/ Girona	spain_ provinces. kgm	6105.92041015625
22634	Menkib	star name	6105.03076171875
22042	Gweru	City in Zimbabwe	6104.48681640625
18264	Gweru	zimbabwe_ districts. kgm	6104.486328125
15524	Panaji	india. kgm	6103.90869140625
24238	Kinyarwanda	කින්යාවන්ඩාName	6103.59619140625
22996	fw	fwYou are about to translate the 'Backward' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	6103.525390625
22004	Wausau	City in Wisconsin USA	6103.14599609375
7560	Kanbun	කන්බුන්	6102.85546875
19731	Lambarene	City in Gabon	6102.591796875
15348	Guastatoya	guatemala. kgm	6102.31494140625
469	gEdit	gEditName	6101.650390625
22293	Korea	Country name	6101.3828125
23066	Question	@ item: inmenu undo clear	6101.326171875
13129	Question	පැණය	6101.326171875
1184	Question	පැණයComment	6101.326171875
25833	Question	ප්‍රශ්නය	6101.32568359375
23955	XSudoku	Description	6100.79736328125
13211	Water	zimbabwe_ districts. kgm	6100.4580078125
23521	Water	Name	6100.4580078125
5478	& Moving	ගෙනයමින් (M)	6099.9404296875
14693	Denmark	world. kgm	6099.68359375
22248	Denmark	Country name	6099.68359375
1503	Denmark	ඩෙන්මාර්කයName	6099.68359375
24748	Kislev	Kislev	6099.50634765625
17173	Mafikeng	south_ africa. kgm	6099.19970703125
16840	Maunabo	puertorico. kgm	6098.7568359375
13650	Agjabadi	azerbaijan. kgm	6097.75830078125
17026	Khakassia	russia_ subjects. kgm	6097.55908203125
15932	Tokushima	japan. kgm	6096.60009765625
19242	Nakusp	City in British Columbia Canada	6095.4521484375
101	Genre	සාමාන්‍ය' Group length '(total play time of group) playlist column name and token for playlist layouts	6094.154296875
13686	Qakh	azerbaijan. kgm	6093.23193359375
1451	Angola	ඇන්ගෝලාවName	6093.1572265625
22208	Angola	Country name	6093.15673828125
13216	Angola	world. kgm	6093.15673828125
363	none	කිසිවක් නැත	6092.82373046875
5833	none	කිසිවක් නැත	6092.82373046875
5571	none	කිසිවක් නැත	6092.82373046875
4430	none	කිසිවක් නැත	6092.8232421875
1923	Office	කාර්‍යයාලීයName	6092.7685546875
16367	Finnmark	norway. kgm	6091.79638671875
16334	Bilwi	nicaragua. kgm	6091.609375
14058	Foumban	cameroon_ departments. kgm	6091.2099609375
1509	Europe, Eastern	නැගෙනහිර යුරෝපයName	6091.15283203125
661	XFMail	XFMailName	6091.130859375
15503	Ísafjörður	iceland_ regions. kgm	6090.47119140625
17228	Catalonia	spain. kgm	6090.0712890625
13833	Central	zambia_ provinces. kgm	6089.64794921875
21814	Poltava	City in Ukraine	6089.5966796875
17640	Poltava	ukraine. kgm	6089.595703125
5412	& Preferences	අභිප්‍රේත (P)	6089.30322265625
14758	Jyväskylä	finland_ regions. kgm	6088.732421875
25396	[options]	[විකල්ප]	6088.58349609375
16543	Lambayeque	peru. kgm	6087.767578125
15022	Mtskheta	georgia. kgm	6087.07763671875
14605	Gharbia	egypt. kgm	6086.70703125
16396	Drammen	norway. kgm	6086.30419921875
21051	Drammen	City in Norway	6086.3037109375
8887	& Go	යන්න (G)	6085.93896484375
25025	& Go	යන්න (G)	6085.93896484375
3099	& Go	යන්න (G) @ title: menu	6085.93896484375
7736	& Go	& ආපසු යන්න	6085.93896484375
16317	Somoto	nicaragua. kgm	6085.71240234375
531	GTali	GTaliGenericName	6085.04638671875
17593	Yalova	turkey. kgm	6084.95556640625
21534	Ljubljana	City in Somalia	6084.7294921875
14739	Ljubljana	world. kgm	6084.7294921875
16249	Janakpur	nepal_ zones. kgm	6084.7275390625
14473	Copenhagen (county)	denmark_ counties. kgm	6083.2119140625
13396	Khenchela	algeria. kgm	6083.0263671875
22128	Chungnam	Region/ state in Korea	6082.45556640625
13827	Bijeljina	bosnia- herzegovina. kgm	6082.18505859375
14593	Governorates	yemen. kgm	6082.037109375
14076	Kumba	cameroon_ departments. kgm	6081.84326171875
14433	Camagüey	cuba. kgm	6081.64599609375
7274	AutoSkip	ස්වයංක්‍රීය මඟහැරීම	6081.603515625
21530	Tengah	City in Slovakia	6081.0693359375
13810	Tarija	bosnia- herzegovina. kgm	6080.99755859375
24922	Newest	නවතම	6080.01708984375
17376	Jämtland County	sweden. kgm	6078.9833984375
21993	Kenosha	City in Wisconsin USA	6078.79638671875
19586	Mbandaka	City in Denmark	6078.5517578125
18158	Mbandaka	zaire2006. kgm	6078.5517578125
13459	Uíge	angola_ provinces. kgm	6078.38671875
3763	2(y)	2( y)	6078.2392578125
15704	Ninawa	iraq. kgm	6078.23779296875
21446	Bukavu	City in Rwanda	6078.01123046875
18140	Bukavu	zaire2006. kgm	6078.01123046875
9909	& Undock	තට්ටුවෙන් ඉවත් කරන්න (U)	6078.0087890625
16894	Nenagh	republic_ of_ ireland. kgm	6077.38623046875
16503	Amambay	paraguay. kgm	6076.2119140625
16381	Hedmark	norway. kgm	6075.6572265625
22908	scope	prefix for ID number identifying an eyepiece (optional)	6074.81005859375
15738	Apulia	italy. kgm	6074.244140625
18052	Alipur	westbengal. kgm	6072.63232421875
8890	& Help	උදව් (H)	6072.46435546875
10761	& Help	උදව් (H)	6072.46435546875
25029	& Help	උදව් (H)	6072.46435546875
24076	& Help	& උදව්	6072.46435546875
18127	Kasaï	zaire2006. kgm	6071.6298828125
21010	Swannanoa	City in North Carolina USA	6071.6015625
18288	Hurungwe	zimbabwe_ districts. kgm	6071.173828125
20673	Waseca	City in Minnesota USA	6070.927734375
17847	Bac Ninh	vietnam. kgm	6070.8017578125
9484	Name: %1	නාමය:% 1Unknown description	6070.59130859375
20993	Lille	City in North Carolina USA	6069.87109375
14910	Lille	france_ regions. kgm	6069.87060546875
15900	Toyama	japan. kgm	6069.20556640625
17715	Kansas	usa. kgm	6068.66845703125
22173	Kansas	Region/ state in USA	6068.66796875
16928	Covasna	romania. kgm	6068.64697265625
11391	rain	වැස්සweather condition	6068.564453125
3300	By Date	දිනයෙන්@ item: inlistbox Sort	6068.09326171875
10978	By Date	දිනයෙන්Sort icons	6068.0927734375
17261	Ourense	spain_ provinces. kgm	6067.99462890625
19733	Makokou	City in Gabon	6067.90673828125
2259	Web-URL	Web- URLDescription	6067.0654296875
18175	Mumbwa	zambia_ districts. kgm	6066.30224609375
17557	Konya	turkey. kgm	6066.07763671875
22120	Mittelfranken	Region/ state in Hungary	6065.50244140625
15358	Quetzaltenango	guatemala. kgm	6065.46240234375
25577	NumLock	NumLock	6064.35205078125
22244	Cuba	Country name	6063.15771484375
1496	Cuba	කියුබාවName	6063.15771484375
14125	Cuba	world. kgm	6063.15673828125
12270	Userspace	පරිශීලක ඉඩ	6062.68408203125
17234	Navarre	spain_ provinces. kgm	6062.66015625
20011	Waikola	City in Hawaii USA	6062.2333984375
1334	Google News	Google ප්‍රවෘත්තිQuery	6062.06884765625
11278	Data	දත්ත	6061.85888671875
23142	Data	a planet without data	6061.85888671875
5985	Data	දත්ත	6061.85888671875
9627	Data	දත්ත	6061.85888671875
6614	Data	දත්ත	6061.85888671875
8895	& Tools	මෙවලම් (T)	6061.59423828125
25027	& Tools	මෙවලම් (T)	6061.59375
7884	& Tools	මෙවලම් (T)	6061.59375
10759	& Tools	මෙවලම් (T)	6061.59375
7015	& Tools	මෙවලම් (T) NAME OF TRANSLATORS	6061.59375
17689	Alabama	usa. kgm	6061.56689453125
22157	Alabama	Region/ state in USA	6061.56689453125
17249	Castellón	spain_ provinces. kgm	6061.2392578125
17480	Nonthaburi	thailand. kgm	6061.01953125
14386	Villavicencio	colombia. kgm	6060.4921875
14670	Järva	estonia. kgm	6060.1064453125
22136	Jeonnam	Region/ state in Korea	6060.0126953125
17364	Värmland County	sweden. kgm	6059.79345703125
17551	Kastamonu	turkey. kgm	6059.50244140625
23874	knetwalk	Name	6059.3896484375
21209	Nakina	City in Ontario Canada	6059.11962890625
26116	& Reply To	@ action: inmenu Show the subject in the composer window.	6058.72021484375
21794	Jinja	City in Uganda	6057.64404296875
5480	kcmkwinoptions	kcmkwinoptions	6057.287109375
21200	Matachewan	City in Ontario Canada	6056.68310546875
17324	Wanica	suriname. kgm	6056.6181640625
2263	Send & URL	& URL යනවන්නDescription	6056.58642578125
21808	Kyiv	City in Ukraine	6056.359375
17626	Kyiv	ukraine. kgm	6056.3583984375
23100	Female	@ item: inlistbox A subtype of the grammatical word type: Noun	6055.83251953125
7725	Next Page	මීළඟ පිටුව	6055.42138671875
19483	Chungju	City in Chungbuk Korea	6055.04296875
22301	Lybia	Country name	6054.9296875
16291	Whakatane	new- zealand. kgm	6054.8359375
19671	Nandi	City in Finistère France	6054.69482421875
20663	Hill City	City in Minnesota USA	6054.17041015625
20145	Primghar	City in Iowa USA	6053.70654296875
14746	United Kingdom	world. kgm	6053.623046875
22367	United Kingdom	Country name	6053.623046875
1524	United Kingdom	එක්සත් රාජධානියName	6053.623046875
4572	Date/ Time Error	දිනය සහ වේලාව	6053.38330078125
9447	Log Out	පිටවන්න	6052.552734375
500	XKobo	XKoboName	6052.44287109375
4447	& General	සාමාන්‍ය (G)	6052.07763671875
3650	& General	සාමාන්‍ය (G)	6052.07763671875
3420	& General	සාමාන්‍ය (G) @ title: tab	6052.07763671875
6808	& General	සාමාන්‍ය (G)	6052.07763671875
11378	N/ A	pressure tendency	6051.8837890625
7013	& Import	ආයාත කරන්න (I)	6051.85498046875
4112	link	ඈඳුතුව	6051.6884765625
5746	100%	100%	6050.05712890625
367	100%	100%	6050.05712890625
8935	Color 3	3 වන වර්‍ණය	6049.55078125
15598	Banten	indonesia. kgm	6049.048828125
14185	Anoia	catalonia_ comarques. kgm	6048.7119140625
22003	Waukesha	City in Wisconsin USA	6048.5888671875
14044	Mbouda	cameroon_ departments. kgm	6047.60791015625
21430	Waswanipi	City in Queensland Australia	6046.90771484375
11493	no change	weather condition	6046.861328125
13876	Alagoas	brazil. kgm	6046.505859375
6371	& Statistics	තත්ව (S)	6046.3203125
23964	KSnake	GenericName	6046.103515625
22023	Kabwe	City in Zambia	6046.08984375
18172	Kabwe	zambia_ provinces. kgm	6046.08984375
14529	Peravia	dominican_ republic. kgm	6045.73828125
24412	Bengali (India)	බෙංගාලි (ඉන්දීය) Name	6045.3525390625
24121	Bengali (India)	බෙංගාලි (ඉන්දියා) Name	6045.35205078125
156	Untitled	නිර්ණාමික	6044.67138671875
10692	Untitled	කිසිවක් නොකළ	6044.67138671875
16120	Terengganu	malaysia. kgm	6044.048828125
18168	Lubumbashi	zambia_ districts. kgm	6043.90185546875
20753	Ondangwa	City in Namibia	6043.82666015625
15878	Aomori	japan. kgm	6043.7099609375
13372	Tirana	world. kgm	6042.35986328125
14300	Guiyang	china. kgm	6042.35107421875
9935	My Theme	මාගේ තේමාව	6042.29541015625
16516	Caacupé	paraguay. kgm	6042.2841796875
20070	Kankakee	City in Illinois USA	6041.435546875
17353	Kalmar	sweden. kgm	6040.70068359375
8618	& Up	ඉහළ (U)	6040.5693359375
5172	& Up	ඉහළ (U)	6040.5693359375
13488	Viedma	argentina. kgm	6039.95947265625
11209	Number	අංකය	6039.7119140625
2851	Number	අංකයName	6039.71044921875
9235	Number	අංකය	6039.71044921875
16077	Ukmerg ė	lithuania_ municipalities. kgm	6039.48046875
20418	Kaunas	City in Lithuania	6038.95263671875
16038	Kaunas	lithuania_ municipalities. kgm	6038.95263671875
13685	Qabala	azerbaijan. kgm	6038.37744140625
15493	Reykjavík	iceland_ regions. kgm	6038.302734375
22970	exit	You are about to translate the 'If' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	6037.87255859375
10370	Center	මධ්‍යය	6036.91162109375
15722	Center	israel. kgm	6036.9111328125
10499	Center	මධ්‍යය	6036.9111328125
22818	Center	Show the selected object in the telescope	6036.9111328125
13352	Lushnjë	albania_ districts. kgm	6036.72265625
19646	Türi	City in Estonia	6036.708984375
7931	Audio Name	ශ්‍රව්‍ය නාමය	6035.60205078125
16548	Madre de Dios	peru. kgm	6034.77197265625
23277	stepSize	Units	6034.7568359375
14380	Neiva	colombia. kgm	6034.0244140625
14444	Larnaca	cyprus. kgm	6033.94189453125
17889	Khanh Hoa	vietnam. kgm	6033.52490234375
10403	& Right	දකුණ	6033.337890625
2405	Test_FBO	පරීක්‍ෂාt_ FBOName	6033.32275390625
22627	Maia	star name	6033.1552734375
20144	Ottumwa	City in Iowa USA	6031.75146484375
21523	Omsk	City in Siberia Russia	6031.0732421875
17067	Omsk	russia_ subjects. kgm	6031.0732421875
14237	Segarra	catalonia_ comarques. kgm	6029.8974609375
20151	Bandar Lengeh	City in Iran	6028.654296875
16616	Tagum City	philippines. kgm	6027.98291015625
20379	Kisumu	City in Kenya	6027.0302734375
17662	River	uruguay. kgm	6026.91162109375
18135	Sankuru	zaire2006. kgm	6026.1904296875
3669	KEditFileType	KEditFileType	6026.056640625
16248	Gandaki	nepal_ zones. kgm	6025.80859375
18315	Shurugwi	zimbabwe_ districts. kgm	6025.68994140625
19999	Lihue	City in Hawaii USA	6024.916015625
25894	No Subject	displayed when a mail has unknown sender, receiver or date	6024.1513671875
8938	Color 6	6 වන වර්‍ණය	6022.7431640625
14240	Lleida	catalonia_ comarques. kgm	6022.69921875
15552	Punjab	pakistan. kgm	6022.35400390625
3222	This Year	@ option: check Additional Information	6022.326171875
20553	Cantonsville	City in Maryland USA	6021.6875
19429	Yuba City	City in Calvados France	6021.62158203125
20010	Waialua	City in Hawaii USA	6021.52490234375
23932	SameGame	GenericName	6021.1494140625
21320	Adamstown	City in Poland	6020.7734375
16443	Adamstown	oceania. kgm	6020.7734375
22465	Al Na'ir	star name	6020.6923828125
14437	Bayamo	cuba. kgm	6019.466796875
1483	Asia, Central	මධ්‍යම ආසියාවName	6018.92333984375
19694	Hialeah	City in Florida USA	6018.6103515625
21479	Nipawin	City in Saskatchewan Canada	6018.4443359375
23640	Game	ක්‍රීඩාComment	6018.2353515625
526	Game	ක්‍රීඩාවName	6018.2353515625
21709	Izaña	City in Tenerife Spain	6018.16162109375
13597	Vietnam	world. kgm	6017.990234375
1686	Vietnam	වියට්නාමයName	6017.990234375
22992	gx	You are about to translate the 'GoY' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	6017.79150390625
19085	Menongue	City in Angola	6017.51318359375
13441	Menongue	angola_ provinces. kgm	6017.51318359375
16761	Leiria	portugal_ districts. kgm	6017.18896484375
3762	1(x)	1( x)	6017.11279296875
22568	Albireo	star name	6016.818359375
19403	Santa Maria	City in California USA	6016.6298828125
19270	Vanderhoof	City in British Columbia Canada	6015.1357421875
13872	Paraiba	brazil. kgm	6014.162109375
21964	El Aaiun	City in West Virginia USA	6013.40185546875
6337	Host/ User	ධාරකය/ පරිශීලක	6013.369140625
24880	Miyazya	of MiyazyaEthiopian month 9 - LongName	6013.1416015625
22613	Nusakan	star name	6013.0830078125
21211	Nipigon	City in Ontario Canada	6012.92724609375
7141	Contents	අන්තර්ගතයන් (o)	6012.251953125
20587	Holyoke	City in Massachusetts USA	6012.20166015625
22524	Unukalhai	star name	6011.80224609375
16820	Guánica	puertorico. kgm	6011.7861328125
13847	Southern	zambia_ provinces. kgm	6011.642578125
13851	Aracaju	brazil. kgm	6011.57568359375
20084	Urbana	City in Illinois USA	6010.57861328125
15411	Atlántida	honduras. kgm	6010.1455078125
22528	Ruchbah	star name	6009.8271484375
17766	Texas	usa. kgm	6009.79296875
22199	Texas	Region/ state in USA	6009.79296875
15128	Westmorland	great- britain_ counties. kgm	6009.4560546875
20818	McAdam	City in New Brunswick Canada	6009.40869140625
15892	Ibaraki	japan. kgm	6009.1533203125
14316	Nanchang	china. kgm	6008.9990234375
10677	& New Window	නව කවුළුවක් (N)	6008.6513671875
12417	& Attach	අමුණන්න (A)	6008.27294921875
24251	Serbian	සරිබියානුName	6008.06494140625
24485	Serbian	සර්බියානුName	6008.06494140625
14992	Pays de Loire	france_ regions. kgm	6007.97021484375
6811	& Background	පසුබිම (B)	6007.82861328125
17891	Kien Giang	vietnam. kgm	6007.4599609375
13323	Madeira (Portugal)	africa. kgm	6007.353515625
1585	Macedonia	MacedoniaName	6007.18505859375
22302	Macedonia	Country name	6007.18505859375
14697	Macedonia	world. kgm	6007.18505859375
22331	Poland	Country name	6007.1796875
