	English sentence	Sinhala sentence	Similarity score
22317	& neuter	@ label the gender of the word: masculine	0.2310490121932686
21285	Chungnam	Region/ state in Korea	0.23103242572257462
22670	Water	Name	0.23103051495963003
12377	Water	zimbabwe_ districts. kgm	0.2310305111787483
17043	Ha Nam	vietnam. kgm	0.23102773136100838
17448	Mutoko	zimbabwe_ districts. kgm	0.2310002688913338
15781	Tagum City	philippines. kgm	0.23099302804134458
8345	Enter the name:	නම ඇතුළත් කරන්න:	0.23096856596311582
16426	Ourense	spain_ provinces. kgm	0.23096615283002192
20603	Bukavu	City in Rwanda	0.23094967728737834
17305	Bukavu	zaire2006. kgm	0.23094967565595775
18888	Lambarene	City in Gabon	0.2309469164505476
18884	Nyborg	City in Fyn Denmark	0.23092197209004814
15532	Finnmark	norway. kgm	0.23091208459399665
18586	Yuba City	City in Calvados France	0.23086807328306774
24802	& Overwrite	උඩින් ලියන්න (O)	0.2308650032243626
15240	Tel š iai	lithuania_ municipalities. kgm	0.23086223054236832
13384	Noguera	catalonia_ comarques. kgm	0.23084080855894756
21752	Nekkar	star name	0.23082375943323194
12851	Qakh	azerbaijan. kgm	0.23079862696412515
15482	Somoto	nicaragua. kgm	0.2307931296739167
19552	P'yongyang	City in Korea	0.2307853702025275
23383	Kinyarwanda	කින්යාවන්ඩාName	0.23078182985308054
22220	Question	@ item: inmenu undo clear	0.23076741725181285
24860	Question	ප්‍රශ්නය	0.23076738892832446
1182	Question	පැණයComment	0.23076738892832446
12295	Question	පැණය	0.23076737661205096
16005	Maunabo	puertorico. kgm	0.23076528619903375
2726	Image	පිංතූරයName	0.2307610046069073
17040	Ha Giang	vietnam. kgm	0.2307535255542506
6669	_Username:	පරිශීලක නාමය (_ U):	0.2307191380669136
23122	Christmas	Name	0.23070741249146037
15216	Neringa	lithuania_ municipalities. kgm	0.23070699900715264
19308	Bandar Lengeh	City in Iran	0.23069690485837563
15546	Hedmark	norway. kgm	0.2306856352973731
12998	Central	zambia_ provinces. kgm	0.2306569397235655
14668	Ísafjörður	iceland_ regions. kgm	0.2306444835295562
17292	Kasaï	zaire2006. kgm	0.23061848226860213
16716	Kastamonu	turkey. kgm	0.23060584683094756
13241	Kumba	cameroon_ departments. kgm	0.23059109389675758
16791	Kyiv	ukraine. kgm	0.23055854248453056
20965	Kyiv	City in Ukraine	0.2305585019451261
1921	Office	කාර්‍යයාලීයName	0.2305409953942006
15561	Drammen	norway. kgm	0.2305301150173962
20208	Drammen	City in Norway	0.23053010371980853
21791	Menkib	star name	0.2305225095746927
12624	Uíge	angola_ provinces. kgm	0.23048634347183686
101	Genre	සාමාන්‍ය' Group length '(total play time of group) playlist column name and token for playlist layouts	0.23040545653598912
14187	Mtskheta	georgia. kgm	0.23038633088825902
6995	AutoSkip	ස්වයංක්‍රීය මඟහැරීම	0.2303669147057159
16645	Nonthaburi	thailand. kgm	0.23035416253831184
19031	Mülheim	City in Germany	0.23034920910669032
21161	Wausau	City in Wisconsin USA	0.23033734194201427
14523	Quetzaltenango	guatemala. kgm	0.230330691858581
5279	& Preferences	අභිප්‍රේත (P)	0.23031895544094483
18399	Nakusp	City in British Columbia Canada	0.2303170665478451
13223	Foumban	cameroon_ departments. kgm	0.23030797832903885
679	DJPlay	DJPlayGenericName	0.23030749569356512
5340	& Moving	ගෙනයමින් (M)	0.23030645055037233
16414	Castellón	spain_ provinces. kgm	0.23027320574314675
21524	United Kingdom	Country name	0.23019828375279086
1522	United Kingdom	එක්සත් රාජධානියName	0.23019827665101444
13911	United Kingdom	world. kgm	0.23019827665101444
12975	Tarija	bosnia- herzegovina. kgm	0.23018144061602125
15207	Klaipė da city	lithuania_ municipalities. kgm	0.23017950909323165
21405	Denmark	Country name	0.2301575512241618
1501	Denmark	ඩෙන්මාර්කයName	0.2301575512241618
13858	Denmark	world. kgm	0.2301575512241618
12992	Bijeljina	bosnia- herzegovina. kgm	0.23014952228901775
19168	Waikola	City in Hawaii USA	0.23014177879357325
17012	Bac Ninh	vietnam. kgm	0.2301380592662313
17217	Alipur	westbengal. kgm	0.2301327695624018
23844	Kislev	Kislev	0.2301319442323859
10636	rain	වැස්සweather condition	0.23007966424137255
19762	F'Dérik	City in Mauritania	0.23007308145493224
21401	Cuba	Country name	0.23007252428282415
13290	Cuba	world. kgm	0.23007252428282415
1494	Cuba	කියුබාවName	0.23007250619598715
15668	Amambay	paraguay. kgm	0.2300719914483338
21150	Kenosha	City in Wisconsin USA	0.23001495712488113
4493	Date/ Time Error	දිනය සහ වේලාව	0.2300080978524277
20150	Lille	City in North Carolina USA	0.22999848444000429
14075	Lille	france_ regions. kgm	0.22999848444000429
13041	Alagoas	brazil. kgm	0.22995374195403176
21458	Lybia	Country name	0.22994329034755673
22151	fw	fwYou are about to translate the 'Backward' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.22989147636887025
467	gEdit	gEditName	0.2298821749212189
12561	Khenchela	algeria. kgm	0.22987592418276412
16758	Yalova	turkey. kgm	0.22987467897064837
13835	Järva	estonia. kgm	0.22986772482445111
5446	Languages:	භාශා:	0.22981018868818742
2261	Send & URL	& URL යනවන්නDescription	0.22978247378244435
15246	Vilnius city	lithuania_ municipalities. kgm	0.22977966984783033
24448	[options]	[විකල්ප]	0.22977916399466053
19575	Kaunas	City in Lithuania	0.22976612407715005
15203	Kaunas	lithuania_ municipalities. kgm	0.22976610263435762
16399	Navarre	spain_ provinces. kgm	0.2297550534704856
14763	Banten	indonesia. kgm	0.2297459088400873
12977	Cantons	switzerland. kgm	0.22972461813410322
17453	Hurungwe	zimbabwe_ districts. kgm	0.22970782152465646
17340	Mumbwa	zambia_ districts. kgm	0.22968727786305326
14157	Pays de Loire	france_ regions. kgm	0.22968580985955878
20167	Swannanoa	City in North Carolina USA	0.22967011336917387
14717	Punjab	pakistan. kgm	0.2296657223964264
19302	Primghar	City in Iowa USA	0.22963565516903878
529	GTali	GTaliGenericName	0.22962169978329638
15499	Bilwi	nicaragua. kgm	0.2296208744036865
14658	Reykjavík	iceland_ regions. kgm	0.2295809632207662
8972	Name: %1	නාමය:% 1Unknown description	0.22957471691672873
659	XFMail	XFMailName	0.22956971078240873
18640	Chungju	City in Chungbuk Korea	0.22955611928104513
7426	& Go	& ආපසු යන්න	0.2295559275170579
3097	& Go	යන්න (G) @ title: menu	0.2295559275170579
8439	& Go	යන්න (G)	0.2295559275170579
24622	NumLock	NumLock	0.22955415460887646
16093	Covasna	romania. kgm	0.22955283556799705
9353	& Undock	තට්ටුවෙන් ඉවත් කරන්න (U)	0.229551526775099
2257	Web-URL	Web- URLDescription	0.22954514338347196
12537	Tirana	world. kgm	0.22953281054045607
15065	Toyama	japan. kgm	0.2295227409382411
13465	Guiyang	china. kgm	0.22949030666718523
16059	Nenagh	republic_ of_ ireland. kgm	0.22948965639190624
10278	By Date	දිනයෙන්Sort icons	0.22944171900267604
3298	By Date	දිනයෙන්@ item: inlistbox Sort	0.22944171877141006
17333	Lubumbashi	zambia_ districts. kgm	0.22943823390410442
22064	scope	prefix for ID number identifying an eyepiece (optional)	0.22943217526854687
13551	Villavicencio	colombia. kgm	0.2294165344640255
13609	Larnaca	cyprus. kgm	0.2293888297816319
20687	Tengah	City in Slovakia	0.2293884300211464
156	Untitled	නිර්ණාමික	0.22936608449444715
10027	Untitled	කිසිවක් නොකළ	0.2293660770366415
12517	Lushnjë	albania_ districts. kgm	0.22935123482050415
16518	Kalmar	sweden. kgm	0.22932874428265868
17054	Khanh Hoa	vietnam. kgm	0.22932719447477515
1106	(n) New	(n) නවName	0.22932682371576604
7417	Next Page	මීළඟ පිටුව	0.22932339879735342
18743	Mbandaka	City in Denmark	0.22931590347648959
17323	Mbandaka	zaire2006. kgm	0.22931590347648959
11490	Userspace	පරිශීලක ඉඩ	0.22931120267034102
19830	Waseca	City in Minnesota USA	0.2292659527666535
14293	Westmorland	great- britain_ counties. kgm	0.22926272510015305
16827	River	uruguay. kgm	0.22926195964591914
13405	Lleida	catalonia_ comarques. kgm	0.22925257919866882
21277	Mittelfranken	Region/ state in Hungary	0.22917925763974362
15456	Whakatane	new- zealand. kgm	0.22914832106854494
5341	kcmkwinoptions	kcmkwinoptions	0.22913010735816977
14869	Ninawa	iraq. kgm	0.22912540256901756
8441	& Help	උදව් (H)	0.22911384738833357
23222	& Help	& උදව්	0.22911384738833357
21293	Jeonnam	Region/ state in Korea	0.22911118303214004
18890	Makokou	City in Gabon	0.22909637054111257
498	XKobo	XKoboName	0.2290717843088992
15242	Ukmerg ė	lithuania_ municipalities. kgm	0.2290199630399753
18354	Rio de Janeiro	City in Brazil	0.22901551151331984
13058	Rio de Janeiro	brazil. kgm	0.2290154910444119
19496	Garden City	City in Kansas USA	0.22898684503204952
13350	Anoia	catalonia_ comarques. kgm	0.22898628199914994
3754	2(y)	2( y)	0.22895793004785803
19536	Kisumu	City in Kenya	0.22895164648378455
15043	Aomori	japan. kgm	0.22895145627103253
361	none	කිසිවක් නැත	0.2289422161437633
21180	Kabwe	City in Zambia	0.22892921998658194
17337	Kabwe	zambia_ provinces. kgm	0.22892918315211971
13051	Rondonia	brazil. kgm	0.22891888608138616
15608	Adamstown	oceania. kgm	0.22891720067132554
20477	Adamstown	City in Poland	0.22891720067132554
23554	Bengali (India)	බෙංගාලි (ඉන්දීය) Name	0.22890207149020153
23266	Bengali (India)	බෙංගාලි (ඉන්දියා) Name	0.22890204780964676
15285	Terengganu	malaysia. kgm	0.22885789360148967
20951	Jinja	City in Uganda	0.22885568019665595
25138	& Reply To	@ action: inmenu Show the subject in the composer window.	0.228822671982288
19710	Cantonsville	City in Maryland USA	0.2288223861709932
10623	N/ A	pressure tendency	0.2288158847052054
16915	Ohio	usa. kgm	0.22880031463625022
21347	Ohio	Region/ state in USA	0.22880031463625022
15681	Caacupé	paraguay. kgm	0.2287923747012755
13694	Peravia	dominican_ republic. kgm	0.22878203877937994
13863	Skopje	world. kgm	0.228780381921851
19612	Skopje	City in Madagascar	0.22878033527506633
1332	Google News	Google ප්‍රවෘත්තිQuery	0.2287544168328268
16958	Qashqadaryo	uzbekistan. kgm	0.22871733681647546
23113	KSnake	GenericName	0.22871519355099415
8482	Color 3	3 වන වර්‍ණය	0.22867965771374635
24011	Newest	නවතම	0.22866056298393447
20787	La Coruña	City in Spain	0.22865665827450954
19301	Ottumwa	City in Iowa USA	0.2286457987366552
13012	Southern	zambia_ provinces. kgm	0.22860484914368343
9753	Center	මධ්‍යය	0.2286031504773659
14887	Center	israel. kgm	0.22860313875088187
21975	Center	Show the selected object in the telescope	0.22860313875088187
18828	Nandi	City in Finistère France	0.22858952208242814
21356	Texas	Region/ state in USA	0.2285879892287517
16931	Texas	usa. kgm	0.2285879892287517
22426	stepSize	Units	0.22858180012404827
13209	Mbouda	cameroon_ departments. kgm	0.2285812475546114
7548	& Tools	මෙවලම් (T)	0.22857893696467518
6755	& Tools	මෙවලම් (T) NAME OF TRANSLATORS	0.22857893696467518
1621	Poland	පෝලන්තයName	0.22857316507751047
21488	Poland	Country name	0.2285731445651395
13890	Poland	world. kgm	0.22857313973763582
19227	Kankakee	City in Illinois USA	0.22855748984474647
12850	Qabala	azerbaijan. kgm	0.2285540187924989
14766	Bandung	indonesia. kgm	0.22854665316025136
1684	Vietnam	වියට්නාමයName	0.2285371747291559
12762	Vietnam	world. kgm	0.22853716602813567
19241	Urbana	City in Illinois USA	0.22853156310627123
7586	Audio Name	ශ්‍රව්‍ය නාමය	0.22852175694562718
6174	& Statistics	තත්ව (S)	0.2285197008344349
19630	Rockland	City in Maine USA	0.22851171516552132
12653	Viedma	argentina. kgm	0.2284879064780637
15156	Liepā ja city	latvia. kgm	0.22847928910291912
13602	Bayamo	cuba. kgm	0.22846850118944315
20366	Nakina	City in Ontario Canada	0.22846548282517404
21160	Waukesha	City in Wisconsin USA	0.22843307146674463
3646	& General	සාමාන්‍ය (G)	0.22842781004679694
3418	& General	සාමාන්‍ය (G) @ title: tab	0.22842781004679694
1481	Asia, Central	මධ්‍යම ආසියාවName	0.22839017575479967
15926	Leiria	portugal_ districts. kgm	0.22838104466831877
22254	Female	@ item: inlistbox A subtype of the grammatical word type: Noun	0.22835826213604973
16489	Wanica	suriname. kgm	0.22834856923999655
8940	Log Out	පිටවන්න	0.22834541227774147
12488	Madeira (Portugal)	africa. kgm	0.22833920380021142
8485	Color 6	6 වන වර්‍ණය	0.22831372329871263
22294	Data	a planet without data	0.22830784015154906
5806	Data	දත්ත	0.22830783724063639
16232	Omsk	russia_ subjects. kgm	0.22828633358270992
20680	Omsk	City in Siberia Russia	0.22828633358270992
17300	Sankuru	zaire2006. kgm	0.22827467670077103
15280	Kota Kinabalu	malaysia. kgm	0.22826506754804762
19644	Kota Kinabalu	City in Malaysia	0.22826504621593965
9372	My Theme	මාගේ තේමාව	0.2282590926542713
19636	Waldoboro	City in Maine USA	0.22824693496197043
6948	File Location	ගොනු පිහිටුම	0.22821712927407686
20587	Waswanipi	City in Queensland Australia	0.22821220481486815
20357	Matachewan	City in Ontario Canada	0.22820750212604216
20456	Johnstown	City in Pennsylvania USA	0.22820216923632985
13611	Kyrenia	cyprus. kgm	0.22819946820354486
15413	Gandaki	nepal_ zones. kgm	0.22819708289908278
17480	Shurugwi	zimbabwe_ districts. kgm	0.22815368205163622
3665	KEditFileType	KEditFileType	0.22813921335172463
4076	link	ඈඳුතුව	0.22812576715083366
15057	Ibaraki	japan. kgm	0.22810873893911426
21173	Riverton	City in Wyoming USA	0.22806101323306924
24918	No Subject	displayed when a mail has unknown sender, receiver or date	0.22804702959291015
19167	Waialua	City in Hawaii USA	0.22804322219999726
8746	Number	අංකය	0.22803582919597856
2849	Number	අංකයName	0.22803581369951248
17003	Maracaibo	venezuela. kgm	0.2280345745417367
5070	& Up	ඉහළ (U)	0.22802909763244245
13912	London	world. kgm	0.22801141597613048
20352	London	City in United Kingdom	0.22801141597613048
21784	Maia	star name	0.22799670704292385
19910	Ondangwa	City in Namibia	0.2279932578933836
7416	Previous Page	මීටපෙර පිටුව	0.22798372777573178
6753	& Import	ආයාත කරන්න (I)	0.2279835112714891
16269	Città di San Marino	san- marino. kgm	0.22798263036488967
12821	Astara	azerbaijan. kgm	0.2279639024554109
13537	Cundinamarca	colombia. kgm	0.22795558143274894
365	100%	100%	0.2279094482639047
13016	Aracaju	brazil. kgm	0.2279093766811279
2403	Test_FBO	පරීක්‍ෂාt_ FBOName	0.22790160823990524
21376	Belgium	Country name	0.22790102015893499
1460	Belgium	බෙල්ජියමName	0.22790101401317517
12908	Belgium	world. kgm	0.22790101401317517
18560	Santa Maria	City in California USA	0.22787986059569393
6569	KRootImage	KRootImage	0.22787059007667412
1505	Africa, Eastern	නැගෙනහිර අප්‍රිකාවName	0.22786611263367257
18530	Palmdale	City in California USA	0.22783040162268853
3220	This Year	@ option: check Additional Information	0.22782715272277795
10738	no change	weather condition	0.22781253577103963
524	Game	ක්‍රීඩාවName	0.22778909721708254
22789	Game	ක්‍රීඩාComment	0.22778909721708254
13402	Segarra	catalonia_ comarques. kgm	0.2277780954517563
16047	Westmeath	republic_ of_ ireland. kgm	0.22777488774881993
13037	Paraiba	brazil. kgm	0.22776786388609668
13862	Macedonia	world. kgm	0.22776572598834446
1583	Macedonia	MacedoniaName	0.22776572598834446
21459	Macedonia	Country name	0.22776572598834446
15201	Kalvarija	lithuania_ municipalities. kgm	0.22775985674756105
17409	Eastern	zambia_ provinces. kgm	0.2277547620281738
1564	Kazakhstan	කසකස්තානයName	0.2277466597849712
21447	Kazakhstan	Country name	0.2277466597849712
12726	Kazakhstan	world. kgm	0.2277466597849712
9779	& Right	දකුණ	0.2277415556148729
19744	Holyoke	City in Massachusetts USA	0.2277337889754347
12656	San Luis	argentina. kgm	0.22772863506853877
14576	Atlántida	honduras. kgm	0.22771141718666504
21681	Unukalhai	star name	0.2277015498811592
6141	Host/ User	ධාරකය/ පරිශීලක	0.22767160321401866
16408	Almería	spain_ provinces. kgm	0.2276636317796589
20759	Almería	City in Spain	0.22766361689908218
23023	knetwalk	Name	0.2276518973319863
15220	Palanga city	lithuania_ municipalities. kgm	0.227642119617928
16503	Västerbotten County	sweden. kgm	0.2276286882290051
15086	Yamaguchi	japan. kgm	0.22761901224637715
21725	Albireo	star name	0.22759647034788252
14603	Valle	honduras. kgm	0.22758321474441418
23975	Miyazya	of MiyazyaEthiopian month 9 - LongName	0.22758095321428162
16876	Indiana	usa. kgm	0.22755755992321672
21328	Indiana	Region/ state in USA	0.22755754491150076
12843	Lankaran city	azerbaijan. kgm	0.22751170420548067
17056	Kien Giang	vietnam. kgm	0.22747802148917803
18803	Türi	City in Estonia	0.22747641699022125
19156	Lihue	City in Hawaii USA	0.2274645211584068
15604	Nuku'alofa	world. kgm	0.22745271359656807
15985	Guánica	puertorico. kgm	0.22741988350779788
20495	San Juan	City in Puy- de- Dôme France	0.2274145061532173
12655	San Juan	puertorico. kgm	0.2274145061532173
1650	Asia, South	දකුණු ආසියාවName	0.2274061732039196
23081	SameGame	GenericName	0.22738428080061499
17239	Not a Nation	world. kgm	0.2273446886662162
21685	Ruchbah	star name	0.22733663897582454
10012	& New Window	නව කවුළුවක් (N)	0.22733479009218863
13126	Taunggyi	cameroon_ departments. kgm	0.22732108724396458
15713	Madre de Dios	peru. kgm	0.22728665331141487
11962	RunScript	Comment	0.22726850251156533
13481	Nanchang	china. kgm	0.22726186860671177
13545	Neiva	colombia. kgm	0.227257605002889
12022	KmPlot	GenericName	0.2272066661423691
16155	Adygeya	russia_ subjects. kgm	0.2272053210898857
19640	Lilongwe	City in Malawi	0.22720518672488543
12435	Lilongwe	world. kgm	0.22720518672488543
21121	El Aaiun	City in West Virginia USA	0.22720069255050973
6875	Contents	අන්තර්ගතයන් (o)	0.2271925418459331
14590	Gracias a Dios	honduras. kgm	0.22719041779481974
18604	Kaluga	City in Central Region Russia	0.22716055231143512
16218	Kaluga	russia_ subjects. kgm	0.22716055231143512
20866	Izaña	City in Tenerife Spain	0.22715929353365466
511	Iagno	IagnoGenericName	0.22714626634855717
15849	Catbalogan	philippines. kgm	0.22711602688384264
13635	Not Denmark (Counties)	denmark_ counties. kgm	0.22711173309236193
20636	Nipawin	City in Saskatchewan Canada	0.22710035425865163
20368	Nipigon	City in Ontario Canada	0.22708477880545214
436	File size	අකුරු ප්‍රමාණයComment	0.22707558537052222
329	File size	ගොනුMiscellaneous settings	0.22707558537052222
21622	Al Na'ir	star name	0.2270718711410116
22147	gx	You are about to translate the 'GoY' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.22704630055599806
12861	Salyan	azerbaijan. kgm	0.22703976494415412
20844	Kiruna	City in Sweden	0.22701932782145445
16765	Balkan	turkmenistan. kgm	0.22701732796659163
20222	Guysorough	City in Nova Scotia Canada	0.22701169217029454
6561	& Background	පසුබිම (B)	0.2269653036818085
11623	& Attach	අමුණන්න (A)	0.22692986779124702
15069	Nagoya	japan. kgm	0.2268851609705996
19429	Nagoya	City in Japan	0.2268851609705996
21770	Nusakan	star name	0.22688262959248
18427	Vanderhoof	City in British Columbia Canada	0.2268822243284138
14990	Isernia	italyprovince. kgm	0.22686663990388467
18720	Virovitica	City in Croatia	0.226850418660763
14793	Kendari	indonesia. kgm	0.2268460001654238
12606	Menongue	angola_ provinces. kgm	0.22684323766969886
18242	Menongue	City in Angola	0.22684321138185182
12858	Sabirabad	azerbaijan. kgm	0.2268226289062381
15341	Tamaulipas	mexico_ states. kgm	0.2268034753100871
17069	Ninh Binh	vietnam. kgm	0.22676860316593098
18851	Hialeah	City in Florida USA	0.22675711996598588
15790	Lagawe	philippines. kgm	0.22674528183129752
17411	North-Western	zambia_ provinces. kgm	0.22673634140699314
16559	Basle-City	switzerland. kgm	0.22673217529791337
20448	Altoona	City in Pennsylvania USA	0.22672960798849712
3328	File Size	with optional icon and description	0.2267274465124004
15408	Zones	nepal_ zones. kgm	0.2267238700894568
21718	Pherkab	star name	0.22671344583504166
7422	Create	තනන්න	0.22671303189093778
9473	Create	නිර්මාණය කරන්න (r)	0.22671300630238342
15234	Š iauliai	lithuania_ municipalities. kgm	0.22670361385868218
19579	Š iauliai	City in Lithuania	0.22670361385868218
19975	McAdam	City in New Brunswick Canada	0.22669957941734242
16917	Oklahoma	usa. kgm	0.2266739512323705
21348	Oklahoma	Region/ state in USA	0.2266739512323705
17399	Kalabo	zambia_ districts. kgm	0.2266591487147104
18468	Culver City	City in California USA	0.2266572560551077
15943	Estremadura	portugal_ provinces. kgm	0.22665546040510665
19155	Lanai City	City in Hawaii USA	0.22664918036736886
10663	Day	දහවල්	0.22664315301382135
14655	East Region	iceland_ regions. kgm	0.22660646983770016
17369	Luangwa	zambia_ districts. kgm	0.2265704811493155
18282	Eudora	City in Arkansas USA	0.22656840521314545
5557	& Other	වෙනත් (O)	0.22656528383681357
15958	Aguada	puertorico. kgm	0.22655044382597622
22125	exit	You are about to translate the 'If' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.2265479442876036
20888	Baytown	City in Texas USA	0.22653882610828094
16997	Táchira	venezuela. kgm	0.2265068886923147
999	Format	සංයුතියName	0.22649319433307408
3086	Settings	සැකසුම් (i) ස@ action: inmenu Go	0.22647119280814348
6211	Settings	සැකසුම්	0.22647119280814348
38	Settings	විකිපිඩීයාව	0.22647118956647125
972	Settings	සැකසුම්Name	0.2264711380585473
7347	Settings	සමූහය සඳහා නව නාමයක් දෙන්න:	0.2264711380585473
17508	Settings	NAME OF TRANSLATORS	0.2264711380585473
14950	Belluno	italyprovince. kgm	0.22646742693599856
15820	Mountain Province	philippines. kgm	0.22644095911592066
245	& Year:	වසර (Y):	0.22643853323574076
13941	Hämeenlinna	finland_ regions. kgm	0.2264261040078955
20653	Weyburn	City in Saskatchewan Canada	0.22642003165539443
13567	Ibague	colombia. kgm	0.22637424942081397
562	GPhoto	GPhotoGenericName	0.2263590042492286
15123	Kostanai	kazakhstan. kgm	0.22635647010393148
6071	& Never	කිසිදා නැත (N)	0.2263435961872703
24784	& Forward	ඉදිරියට (F)	0.22633647807063126
13002	Tshabong	botswana. kgm	0.22633638684447552
13024	Brasilia	world. kgm	0.22632652424217448
18349	Brasilia	City in Brazil	0.22632652424217448
23370	Oriya	ඔරියාName	0.22632476047169156
7197	Oriya	ඔරියා	0.2263247090173204
15012	Nuoro	italyprovince. kgm	0.2262811311693209
5267	& Desktop	වැඩතලය (D)	0.22627205734210054
14707	Manipur	manipur. kgm	0.22626944886382797
484	cxhextris	cxhextrisGenericName	0.22625602944336207
2175	WM2	WM2Comment	0.22624894452835315
21803	Taygeta	star name	0.22624770426906346
24652	Add Comment	සටහනක් එක් කරන්න	0.22623129039296702
3036	Add Comment	සටහන එක් කරන්න... @ info: progress	0.22623129039296702
15335	Sinaloa	mexico_ states. kgm	0.22621229938493628
12683	Gyumri	armenia. kgm	0.2262114761774878
16264	Anadyr	russia_ subjects. kgm	0.22620755194840667
18813	Anadyr	City in Far East Russia	0.22620755194840667
7206	Myanmar	මියන්මාර	0.2262038432644522
12730	Myanmar	world. kgm	0.2262038432644522
21473	Myanmar	Country name	0.22620384257389517
1585	Myanmar	MyanmarName	0.22620384116325504
17895	NINE TERRITORIES	Constellation name (optional)	0.2261656688775615
24800	Add	එකතු කිරීම	0.2261618583447541
6577	Add	එක් කරන්න (d) @ action: button	0.22616182732273304
247	Add	එක් කරන්න	0.22616182570202809
8674	Add	එක් කරන්නTitle of the area where you test your keys are properly configured	0.2261618090916712
23590	Serbian	සර්බියානුName	0.2261547840904471
23396	Serbian	සරිබියානුName	0.2261547840904471
1450	Argentina	අර්ජන්ටිනාවName	0.2261490999144659
21368	Argentina	Country name	0.2261490999144659
12627	Argentina	world. kgm	0.2261490999144659
15107	Almaty	kazakhstan. kgm	0.22611391681385568
16509	Södermanland County	sweden. kgm	0.22610784806307818
14661	Northwest Region	iceland_ regions. kgm	0.2260970477318697
12794	Austria	world. kgm	0.22604695726730126
1452	Austria	ඔස්ට්‍රියාවName	0.22604695002951675
21372	Austria	Country name	0.22604694275144913
20684	Freetown	City in Sierra Leone	0.22604501778415098
12461	Freetown	world. kgm	0.22604500243646797
19092	Kankan	City in Guyana	0.22603742556681156
15766	Camiguin	philippines. kgm	0.22602207075306072
17334	Zambia (Districts)	zambia_ districts. kgm	0.22602082297427062
23089	KSpaceDuel	GenericName	0.226018619035775
13106	Magwe	burma. kgm	0.22599603256271558
16994	Portuguesa	venezuela. kgm	0.22597053992400487
16484	Nickerie	suriname. kgm	0.22594275651097878
78	Library	පුස්තකාලය	0.22593100707210573
19689	Wasagaming	City in Manitoba Canada	0.22590123456729239
6330	No Text	පෙළ රහිත	0.2258892223252539
23586	Romanian	රොමේනියානුName	0.2258675988509516
23380	Romanian	රුමේනියානුName	0.2258675988509516
541	ZAngband	ZAngbandGenericName	0.22586637927927253
17361	Kawambwa	zambia_ districts. kgm	0.225863561611102
18083	Florala	City in Alabama USA	0.22585148577988381
3753	1(x)	1( x)	0.22583986744389
15461	Taranaki	new- zealand. kgm	0.22583742732476145
15560	Buskerud	norway. kgm	0.22582546147058974
16221	Kemerovo	russia_ subjects. kgm	0.22581248429630787
20676	Kemerovo	City in Siberia Russia	0.22581248429630787
12427	Maseru	world. kgm	0.22578214029547558
19567	Maseru	City in Lesotho	0.22578214029547558
11461	& Revoke	Search for the entered word in available actions and groups	0.2257753197643657
11308	Snow/ Sleet	හිම/ හිම වැස්සweather forecast	0.22577238961850185
14782	Palangkaraya	indonesia. kgm	0.22575648296652126
6662	Power o_ff	වසා දමන්න (_ f) @ action: button	0.22575092962909563
16604	Phetchabun	thailand. kgm	0.22574486973655217
20841	Simunye	City in Sweden	0.2257282041243172
4553	File	ගොණූව	0.2257247828895439
22067	File	ගොනුව (F)	0.22572477250463405
6947	File	ගොනුව	0.22572477250463405
1929	File	ගොනුවName	0.2257247493434268
15912	Border2	portugal_ provinces. kgm	0.22570301356299843
6539	User	පරිශීලක@ title: group user face assignments	0.22570282075512973
13737	Loja	ecuador. kgm	0.22569343537268022
12663	Tucumán	argentina. kgm	0.22569138772399874
17478	Kwekwe	zimbabwe_ districts. kgm	0.22569097363107726
18196	McLennan	City in Alberta Canada	0.2256818406123975
15736	Legazpi City	philippines. kgm	0.22567525122414608
19547	Hungnam	City in Korea	0.22566789767959014
8715	& Paste	අලවන්න (~P)	0.22566038942675673
10266	& Paste	අලවන්න (P)	0.22566038892419246
15309	Colima	mexico_ states. kgm	0.22565747401778316
16684	Amasya	turkey. kgm	0.22560705755559193
2405	Test_Thumbnail	පරීක්‍ෂා_ කුඩාරූName	0.2255790800586293
15054	Maebashi	japan. kgm	0.22556285130566497
13823	Fujairah	emirates. kgm	0.22556073589814424
12473	Dodoma	world. kgm	0.2255599409846719
20860	Dodoma	City in Tanzania	0.2255599409846719
13273	Quebec City	canada. kgm	0.22552824653928857
19448	Goheung	City in Jeonnam Korea	0.22550157369424492
8484	Color 5	5 වන වර්‍ණය	0.22549120182209734
6661	_Quit	ඉවත් වන්න (_ Q) @ action: button	0.2254654774259664
20837	Manzini	City in Swaziland	0.22543634267029738
11410	Logout	ඉවත් වන්න	0.22542695186655104
1170	Logout	ඉවත් වන්නComment	0.22542695186655104
24348	no error	දෝෂයක් නැත	0.2254180741537774
15046	Akita	japan. kgm	0.2254123169066781
20229	Mabou	City in Nova Scotia Canada	0.2254060676387324
12939	Dangriga	belize. kgm	0.22540364084657533
12429	Monrovia	world. kgm	0.22540014267242361
19571	Monrovia	City in Liberia	0.22540014267242361
16240	Samara, Russia	russia_ subjects. kgm	0.22539179236301837
