	__label__eng_Latn	__label__sin_Sinh	Similarity score
3019	"Helper program to handle the KDE trash can Note: to move files to the trash, do not use ktrash, but ""kioclient move'url 'trash: /"""	"KDE කුණු කූඩය හැසිරවීමට උදව් වැඩසටහන වැදගත්: ගොනු කුණුකූඩයට දැමීමට ktrash භාවිත නොකරන්න, එහෙත් ""kioclient 'url' කුණුකූඩයට ගෙනයන්න trash: /"""	0.20294790426322035
2066	Prefix currency symbol	මුලට යොදන මූල්‍ය සංකේතය	0.20293176937699745
53	Cover Manager	කවර කළමණාකරු	0.20293175306858954
643	A window on an inactive virtual desktop demands attention	අක්‍රීය අතත්‍ය වැඩතලයක පවතින කවුළුවක් අවදානය ඉල්ලයිName	0.20292692506033602
1916	This will display the tab bar only if there are two or more tabs. Otherwise it will always be displayed.	මෙය ටැබ දෙකක් හෝ වැඩි ගණනක් පවතී නම් පමණක් ටැබ තී පෙන්වයි. එසේ නොවේ නම් එය සැමවිටම දැක්වේ.	0.20286774696185939
2091	YYYY The year with century as a decimal number. YY The year without century as a decimal number (00-99). MM The month as a decimal number (01-12). mM The month as a decimal number (1-12). SHORTMONTH The first three characters of the month name. MONTH The full month name. DD The day of month as a decimal number (01-31). dD The day of month as a decimal number (1-31). SHORTWEEKDAY The first three characters of the weekday name. WEEKDAY The full weekday name.	YYYY ශතවර්‍ශය සමඟ වසර දශමස්ථානීය අංකයක් ලෙස. YY ශතවර්‍ශය නොමැතිව වසර දශමස්ථානීය අංකයක් ලෙස (00- 99). MM මාසය දශමස්ථානීය අංකයක් ලෙස (01- 12). mM මාසය දශමස්ථානීය අංකයක් ලෙස. කෙටි මාසය මාසයේ නමෙහි ප්‍රථම අක්‍ෂර තුන. මාසය මාසයේ සම්පූර්‍ණ නම. DD මාසයේ දිනය දශමස්ථානීය අංකයක් ලෙස (01- 31). dD මාසයේ දිනය දශමස්ථානීය අංකයක් ලෙස (01- 31). කෙටි සතියේදින සතියේ දිනයන් හි නාමයේ මුල් අක්‍ෂර තුන. සතියේ දිනය සම්පූර්‍ණ සතියේදිනයේ නාමය.	0.2028041993637201
4435	Serbian	සරිබියානුName	0.2027942546065455
1925	Activate previously used tab when closing the current tab	වත්මන් ටැබය වසාදැමීමේදී පෙරදී භාවිතා කල ටැබය සක්‍රීය කරන්න	0.20272479158043052
774	AC adaptor unplugged	AC ඇඩැප්ටරය ගලවා ඇතComment	0.2026592540298679
2701	Failed to locate font printer.	අකුරු මුද්‍රකය හඳුනාගත නොහැකිවිය	0.2026439257794094
642	Window on Other Desktop Demands Attention	වෙනත් වැඩතලයක ඇති කවුළුව අවදානය ඉල්ලයිComment	0.2025600273294186
3830	Use pager layout for animation	සජීවීකරණය සඳහා පේජර රටාව භාවිත කරන්න	0.20254964486889748
3298	Save as custom session	රිසිකළ සැසිය සුරකීන අයුරNAME OF TRANSLATORS	0.20253381924410835
1270	"If this option is checked, the default system bell will be used. See the ""System Bell"" control module for how to customize the system bell. Normally, this is just a ""beep""."	"මෙම විකල්පය සලකුණු කර ඇතිවිට, සම්මත පද්ධති සීනුව භාවිත වේ. පද්ධති සීනුව සැකසීම සඳහා ""පද්ධති සීනුව"" පාලක මොඩියුලය බලන්න. සාමාන්‍යයෙන්, එය ""බීප්"" නාදයකි."	0.2025013371847157
4084	Primary Battery	ප්‍රධාන බැටරිය	0.20248219487433508
253	There is more than one possible match	මෙහි ගැලපීම් එකකට වඩා ඇත. Name	0.20245205851668904
1200	The Win key is now active.	Win යතුර සක්‍රීයයි	0.20243453775911815
3945	Show hidden folders	සැඟවුනු ගොනු පෙන්වන්න	0.20237615687211058
1572	Setup services browsing with ZeroConf	ZeroConf සමඟ සේවා සෙවුම සකසන්න	0.20232290452554605
981	Loading crash information... (this may take some time)	බිඳවැටීම් තොරතුරු පූර්ණය වෙමින්... (මෙයට යම් කාලයක් ගතවේ) @ info	0.2022989658099929
4476	Saturday	සෙනසුරාදා	0.20223192078666505
2002	For selecting all windows belonging to a specific application, selecting only window class should usually work.	නිශ්චිත යෙදුමකට අයත් කවුළු සියල්ල තේරීම සඳහා, සාමාන්‍යයෙන් කවුළු කාණ්ඩය පමණක් තෝරාගැනීම ක්‍රියා කරයි.	0.20217009677688272
2897	No SCSI devices found.	SCSI උපාංග හමු වුයේ නැත.	0.20212128684528538
2275	Always (use with care)	සැමවිටම (ප්‍රවේශමෙන් භාවිත කරන්න) (y)	0.20212127449664144
1595	Select Shortcut Scheme	කෙටිමං යෙදුමක් තෝරන්න	0.20212126225781699
1312	Are you sure you want to remove the program ` %1 '?	ඔබට `% 1 'වැඩසටහන ඉවත් කල යුතුබවට විශ්වාසද?	0.20208216467021708
2559	Another instance of %1 is already running. Do you really want to open another instance or continue work in the same instance? Please note that, unfortunately, duplicate views are read-only.	% 1 හි වෙනත් අවස්ථාවක් දැනටමත් ක්‍රියාත්මක වේ. ඔබට ඇවැසි වෙනකක් විවෘත කිරීමටද දැනට පවතින අවස්ථාවේ වැඩ කිරීමටද? අවාසනාවට පිටපත් දසුන් කියවීමට පමණක් හැකි බව සලකන්න.	0.20200880913468303
1783	Determines whether Konqueror should use smooth steps to scroll HTML pages, or whole steps: Always: Always use smooth steps when scrolling. Never: Never use smooth scrolling, scroll with whole steps instead. When Efficient: Only use smooth scrolling on pages where it can be achieved with moderate usage of system resources.	විසින් Konqueror HTML පිටු ස්ක්‍රෝල් කිරීමේදී සුමුදු පියවර හෝ සම්පූර්ණ පියවර ගත යුතුද යන්න: සැමවිටම: ස්ක්‍රෝල් කිරීමේදී සැමවිටම සුමුදු පියවර භාවිත කරන්න. කිසිවිට නැත: කිසිවිට සුමුදු ස්ක්‍රෝල් භාවිත නොකරන්න, ඒ වෙනුවට සම්පූර්ණ පියවර වශයෙන් ස්ක්‍රෝල් කරන්න. සුදුසු අවස්ථාවේදී: පද්ධති සම්පත් සමඟ පිටු සංරක්‍ෂණය කල හැකිනම් පමණක් සුමුදු ස්ක්‍රෝල් කිරීම භාවිත කරන්න.	0.20199241176100727
1381	Neutral Text on Neutral Background (Note: Neutral Background is derived from Neutral Text and cannot be separately configured at this time)	ස්වභාවික පසුබිම මත ස්වභාවික පෙළ (වැදගත්: ස්වභාවික පසුබිමට ස්වභාවික පෙළ ඈඳී ඇති අතර මේ අවස්ථාවේ ඒවා වෙන වෙනම සැකසිය නොහැක)	0.2019459356841355
2591	No favicon found	කිසිඳු faviconයක් හමු නොවිනි	0.20193668643114462
4750	Could not launch the mail client: %1	තැපැල් සේවාලාභියා ඇරඹිය නොහැකි විය:% 1	0.20191610334290577
2026	You have specified the window class as unimportant. This means the settings will possibly apply to windows from all applications. If you really want to create a generic setting, it is recommended you at least limit the window types to avoid special window types.	ඔබ විසින් කවුළු කාණ්ඩය ප්‍රයෝජනවත් නොවන්නක් ලෙස දක්වා ඇත. එනම් සැකසුම් සියලුම යෙදුම් සඳහා බොහෝවිට ඇතුළත් වේ. ඔබට ඇත්තෙන්ම සාමාන්‍ය සැකසුමක් නිර්‍මාණයට ඇවැසි නම්, අවම වශයෙන් විශේෂිත කවුළු වර්‍ග මඟහැරීම සඳහා කවුළු වර්‍ගයවත් නිවේශනය කිරීම නිර්දේශිතයි.	0.20191603730139138
4133	Thunderstorms Likely	අකුණු කුණාටුව විය හැකweather forecast	0.20181232493388487
3606	Enable shortcuts that allow you to quickly search for information on the web. For example, entering the shortcut gg: KDE will result in a search for the word KDE on the Google(TM) search engine.	ඔබට ජාලයේ තොරතුරු ඉක්මනින් සෙවීමට සහාය වන කෙටිමං මෙහි ඇතුළත් කරන්න උදාහරණයක් ලෙස gg: KDE කෙටිමඟ ඇතුළත් කිරීම Google( TM) සෙවුම් යන්ත්‍රය මත KDE සොයයි.	0.20178982764203426
3241	Always Show Tab Bar	සැමවිටම ටැබ්තීරුව පෙන්වන්න	0.20175368321783677
324	Congo, The Democratic Republic of the	කොන්ගෝ ප්‍රජාතන්ත්‍රවාදී ජනරජය Name	0.20164608774462128
341	America, South	දකුණු ඇමෙරිකාවName	0.20164608774462128
2188	Data select	දත්ත තේරීම	0.20163666001015482
1432	Exclude range:	පරාසයෙන් පිටත (x):	0.20154295259718813
1556	Added NTP support	NTP සහාය ලබාදෙන ලදී	0.20146539496496207
2080	Here you can specify text used to prefix negative numbers. This should not be empty, so you can distinguish positive and negative numbers. It is normally set to minus (-).	මෙහිදී ඔබට ඍන අගයන්හී මුලට යොදන පෙළ ලබාදිය හැක. මෙය හිස් නොවිය යුතුයි. එම නිසා ඔබට ධන හා ඍන අංක හඳුනාගත හැක. එය සාමාන්‍යයෙන් (-) ට සැකසේ.	0.20145844701891105
1159	Extracting search terms	සෙවුම් වදන් විහිදුවමින්	0.20144746681533587
2637	Makes the dialog transient for an X app specified by winid	winid මගින් දෙන ලද X වැඩසටහනට සංවාද කොටුව පවතින සේ සකසන්න	0.20136095099537837
38	Patches	පොඩ්කාස්ට්	0.20128335864151467
3361	Apply settings on KDE startup	KDE ආරම්භයට සැකසුම් ඇතුළත් කරන්න	0.20128287139930548
2167	Master abort	ප්‍රධානය නවත්වන්න	0.20115182960555864
3377	Will not lock the session, as unlocking would be impossible:	වාරය අගුළු දමනු නොලැබේ, අගුළු හැරීම කල නොහැකි බැවින්:	0.20110212887065743
4641	Prefix to install resource files to	ස්ථාපන මූල ගොනුව සඳහා උපසර්ගය	0.2010869930877765
471	A simple keyboard-only window manager modeled after Screen	තිරයට පසු අකෘති කිරීමට සරල යතුරුපුවරු- පමණක් ඇති කවුළු කළමණාකරුName	0.20103417945724558
303	FSF/ UNESCO Free Software Directory	FSF/ UNESCO නිදහස් මෘදුකාංග ශබ්දකෝශයQuery	0.20090506629330004
803	Instruction Sets	උපදෙස් මාලාName	0.20090506629330004
564	Animate the minimizing of windows	කවුළු හැකිලීම සජීවීකරණය කරන්නName	0.20086041743404842
1443	Used by the taskbar.	ටාස්ක් බාරය විසින් යොදාගනී.	0.20083628205840046
545	Dim Inactive	අක්‍රීය අඳුරු කරන්නComment	0.20082973467880347
1521	400 counts per inch	අඟලකට ගණන් 400ක්	0.20069543661630265
788	Tracks status of network interfaces and provides notification to applications using the network.	ජාල අතුරුමුහුණත ගැන විමසිල්ලෙන් සිට එහි තත්වය ජාලය භාවිත කරන යෙදුම් වලට ලබාදේ. Name	0.20067174606706994
4711	NEC SOCKS client	NEC SOCKS සේවාලාභියා	0.20054202938773724
4165	Go to %1	% 1 වෙතට යන්න	0.20038042159244918
1480	Are you sure you want to remove the %1 icon theme? This will delete the files installed by this theme.	ඔබට මෙම% 1 අයිකන තේමාව ඉවත් කිරීමට අවශ්‍යද?? මෙය තේමාව විසින් ස්ථාපිත ගොණු මකා දමනු අඑත.	0.20028134711506979
4491	Install	ස්ථාපනය	0.2002413805356921
3160	Link View	සබැඳි දසුන (k)	0.20022770245177574
2827	A khotkeys file id is used to ensure files are not imported more than once. They are mostly used for automatic updates from the KDE developers.	khotkeys ගොනු අංකය එකම ගොනුවක් කිහිපවතාක් ආයාත නොකිරීම තහවුරු කිරීමට යොදාගනී. ඒවා KDE සංවර්ධකයන් විසින් ස්වයංක්‍රීය යාවත්කාලීන සඳහා යොදාගනු ලබයි.	0.20022770245177574
2784	CJK Compatibility Ideographs	CJK අනුකූල චිත්‍රක ලිපි	0.2002118941864422
4445	The contact is now connected	සබධතාව දැන් සම්බන්ධ වී ඇතName	0.20016374648743918
315	Multitran - Translate Between Dutch and Russian	Multitran - ඕලන්ද හා රුසියානු බස අතර පරිවර්ථනය කරයිQuery	0.20015830459176243
1695	Show the proxy environment variable configuration dialog.	ප්‍රොක්සි පාරිසරික විචල්‍ය සැකසුම් සංවාදය පෙන්වන්න.	0.20008066849868117
3829	Do not animate panels	පැනල සජීවීකරණය නොකරන්න	0.20007430783144925
472	A minimal but configurable window manager	සුළු නමුත් සැකසිය හැකි කවුළු කළමණාකරුවෙක්Name	0.20006247603453164
4399	The default image file	පෙරනිමි පිංතූර ගොනුව	0.2000348858789027
4246	You will be asked for a password when resuming from sleep state	නිද්‍රා ප්‍රකාරයේ සිට නැවත ඇරඹීමේදී මුරපදයක් විමසනු ඇත	0.20001866020889728
2924	About Current Module	දැනට ඇති ආකාරය	0.20001684681678716
2161	Memory behind bridge	පාලමට පසු මතකය	0.19993121137092562
347	United Arab Emirates Dirham	එක්සත් අරාඹි එමීර් රාජ්‍යName	0.19990935611574212
1586	Set All Shortcuts to None	සියළුම කෙටිමං අක්‍රීය තත්වයට ගෙන එන්න	0.19990549620625628
2043	Random	අහබු ලෙස	0.19990483171786214
3145	Restore Session?	සැසිය යළි පිහිටුවන්න ද?	0.19987449320678966
2290	This will enable automatic regeneration of Windows' Start menu entries for KDE applications	මෙය Windows ආරම්භක මෙනුව මත KDE යෙදුම් සඳහා ඇතුළත් කිරීම් නැවත ජනනය කරයිwhatsThis tooltip	0.19985344514649267
3470	The file %1 does not contain a valid worksheet definition, which must have a document type'KSysGuardWorkSheet '.	% 1 ගොනුව සතුව වලංගු වැඩපත්‍ර සඳහනක් අඩංගු නොවේ. එහි වර්‍ගය 'KSysGuardWorkSheet' විය යුතුයි.	0.19984490434643157
466	A lightweight window manager based on Blackbox	Blackbox පාදක කරගත් සැහැල්ලු කවුළු කළමණාකරුවෙක්Name	0.1998223134041098
4031	Actions	සියලු යෙදුම්	0.19982038708020813
2609	KFind Results File	KFind ප්‍රතිඵල ගොනුව	0.1998003782001742
2686	Failed to start the system daemon. %1	පද්ධති ඩීමනය ආරම්භ කල නොහැක.% 1	0.19978148165496767
1761	Pictures path:	පින්තූර මාර්ගය:	0.19969713105386747
857	Selection	අන්වර්ත තේරිම	0.199595742038991
2841	Start the Input Actions daemon on login	පිවිසුමේදී ඇතුළත්කිරීම් ක්‍රියා ඩීමනය ආරම්භ කරන්න	0.1995831470732042
1414	Use a different & window manager:	වෙනත් කවුළු කළමනාකරුවෙක් භාවිත කරන්න (w):	0.1995803008224521
3886	Configure the application's keyboard shortcut assignments.	යෙදුමේ යතුරුපුවරු කෙටිමං එකතු මෙහිදී සකසන්න	0.19952768194375956
3071	Selection and clipboard	හිස් ක්ලිප් පුවරු පිටුදකින්න	0.19940648034024386
1100	The report is going to be attached to bug %1. Cancel	% 1 වරදට මෙම වාර්ථාව ඇමිණේ. අවලංගු කරන්න @ title: window	0.1993390466358496
1522	800 counts per inch	අඟලකට ගණන් 800ක්	0.19933358538379797
2365	When you insert a smartcard, KDE can automatically launch a management tool if no other application attempts to use the card.	ඔබ ස්මාට් කාඩ්පතක් ඇතුළු කල විට, වෙනත් කිසිදු භාවිත යෙවුමක් කාඩ්පත භාවිත නොකරයි නම් KDE විසින් ස්වයංක්‍රීයව පරිපාලක ටූලයක් ක්‍රියාකරවනු ඇත	0.19929840865009307
4690	invalid value for'ai_flags'	'ai_ flags' සඳහා සාවද්‍ය අඟය	0.19929564426850532
174	Configure the stylesheets used to render web pages	වෙබ් පිටු පෙන්වීම සඳහා භාවිත කරන රටාපත්‍ර සකසන්නComment	0.19924829527802382
683	A RAM usage monitor	RAM භාවිතය නිරික්‍ෂකයName	0.19911846656269513
3257	Solaris support and history	Solaris සහාය සහ අතීතය	0.19909406564838303
2322	"This list shows details of the events logged by samba. Note that events at the file level are not logged unless you have configured the log level for samba to 2 or greater. As with many other lists in KDE, you can click on a column heading to sort on that column. Click again to change the sorting direction from ascending to descending or vice versa. If the list is empty, try clicking the ""Update"" button. The samba log file will be read and the list refreshed."	"මෙම ලැයිස්තුව සම්බා විසින් පිවිසි අවස්ථා පිළිබඳ තොරතුරු දක්වයි. සම්බා වාර්‍තා මට්ටම 2 හෝ ඉහළ වනතෙක් ගොනු මට්ටමේ වාර්‍ථා නොගැනෙන බව සලකන්න. KDE හී ඇති අනෙක් බොහෝ ලැයිස්තු මෙන් මෙහිදීත් ඔබට තීරුවක සිරස ක්ලික් කිරීමෙන් එය පෙළගැස්විය හැක, නැවත එය ක්ලික් කිරීම අකාරාදී පිළිවෙලට හා අකාරාදී නොවන පිළිවෙල අතර මාරු වීය හැක. ලැයිස්තුව හිස් නම්, ""යාවත්කාලීන කරන්න"" බොත්තම ක්ලික් කරන්න. එවිට සම්බා වාර්‍ථා ගොනුව කියවනු ලබන අතර ලැයිස්තුව ප්‍රතිපූර්‍ණය වේ."	0.19903380962699807
1599	Cache This module lets you configure your cache settings. The cache is an internal memory in Konqueror where recently read web pages are stored. If you want to retrieve a web page again that you have recently read, it will not be downloaded from the Internet, but rather retrieved from the cache, which is a lot faster.	කැච් මෙම මොඩියුලය ඔබට කැච් සැකසුම් සිදුකිරීමට ඉඩ දේ. කැච් යනු Konqueror තුල ඇති මෑතදී කියවූ වෙබ් පිටු ගබඩා කරන අභ්‍යන්තර මතකයයි. ඔබට මෑත කියවූ වෙබ් අඩවියක් නැවත ලබාගැනීමට ඇවැසි විට එය අන්තර්ජාලයෙන් බා පෙන්වනු වෙනුවට කැචය මගින් ලබාගනී, එය බොහෝ වේගවත්ය.	0.19895518620466665
4114	snow showers	හිම වැස්සweather condition	0.1987240784500087
1966	Large	විශාල	0.19872144245189982
3332	Many fixes, multi-head support	බොහෝ නිවැරදි කිරීම්, බහු- ශීර්ෂ සහාය	0.19860879083142702
4079	HD DVD Rewritable	නැවත ලිවිය හැකි HD DVD	0.19859600077839643
4331	High Priority	වැඩි ප්‍රමුඛතාව	0.19859600077839643
646	Another application has requested to suspend compositing.	වෙනත් යෙදුමක් මගින් රචනය අත්හිටුවීමට ඉල්ලා ඇත. Name	0.19848874746212242
3050	Should Klipper start automatically when you login?	ඔබ පිවිසෙන විටම Klipper ස්වයංක්‍රීයව ආරම්භ විය යුතුද?	0.19847930698578586
2329	Accessed From	ඇතුළු වූයේ	0.19844527618928973
4409	Repeat the sequence	පිළිවෙළ පුනරාවර්තය	0.19842890159882345
4772	%1 seconds	තත්පර% 1	0.19828014833970087
4158	Author and maintainer	කතෲ හා නඩත්තුකරු	0.19814502859619
1185	No joystick device automatically found on this computer. Checks were done in / dev/ js[0-4] and / dev/ input/ js[0-4] If you know that there is one attached, please enter the correct device file.	මෙම පරිගණකයේ ස්වයංක්‍රීයව කිසිඳු ජෝයිස්ටික් උපකරණයක් හමු නොවිනි. / dev/ js[ 0- 4] හා / dev/ input/ js[ 0- 4] හීදී සෙවීම් සිදු විය ඔබ එවැන්නක් ඈඳා ඇතිබව දන්නේ නම්, කරුණාකර උපකරණ ගොනුව නිවැරදි කරන්න.	0.19801515904260927
3086	Clipboard history size	ක්ලිප් පුවරු ඉතිහාස ප්‍රමාණය	0.19797360929902902
325	Cook islands	කූක් දිවයින්Name	0.19790712364867946
2759	Latin Extended-B	ලතින් දිගු- B	0.19786101624274946
4192	Your battery has reached a low level.	ඔබේ බැටරිය අවම ප්‍රමාණයට පැමිණ ඇත.	0.1978043259972888
1980	"Assigned global Shortcut ""%1"" to Desktop %2"	"වැඩතලය% 2 සඳහා ""% 1"" කෙටිමඟක් සකසන්න"	0.19779342391060908
1627	You have to restart the running applications for these changes to take effect.	ඔබට මෙම වෙනස් කම් බලපැවැත්වීම උදෙසා දැනට ක්‍රියාත්මක වන යෙදුම් නැවත ආරම්භ කිරීමට සිදුවේ.	0.19775544300820738
2057	This is how monetary values will be displayed.	මූල්‍යමය අගයන් පෙන්වන්නේ මේ ආකාරයටයි.	0.1977253345339299
4661	"Library ""%1"" not found"	"""% 1"" පුස්තකාලය හමුවුයේ නැත"	0.1976898497737842
1820	Show only marked bookmarks in bookmark toolbar	පොත්සලකුණු ආයුධ තීරුවේ ලකුණු කල පොත්සලකුණු පමණක් පෙන්වන්න	0.1976812217551449
4324	p, li {white-space: pre-wrap;} Process can only use the hard disk when no other process has used it very recently.	p, li {white- space: pre- wrap;} සැකසුමට දෘඩ තැටි භාවිත කල හැක්කේ වෙනත් සැකසුමක් මගින් මෑතකදී එය භාවිත කර නොමැති නම් පමණි.	0.19755436702084508
2626	Unable to search within a period which is less than a minute.	මිනිත්තුවකට අඩු කාල පරාසයක් තුල සෙවීමට නොහැක	0.19732939443015432
1635	"Marks partially uploaded FTP files. When this option is enabled, partially uploaded files will have a "". part"" extension. This extension will be removed once the transfer is complete."	"අර්ධ වශයෙන් අපගත වූ FTP ගොනු සලකුණු කරයි. මෙම අභිප්‍රේතය සලකුණු කර ඇතිවිට, අර්ධ වශයෙන් අපගත වූ ගොනු "". part"" දිගුව සහිතව පෙනෙන අතර. හුවමාරුව අවසන් වූ විට මෙම දිගුව ඉවත් වනු ඇත."	0.19732934369357585
3425	Remove the selected theme from your disk	තෝරාගත් තේමාව ඔබේ තැටියෙන් ඉවත් කරන්න	0.19725033971143852
2193	Translation of host processor access	ධාරක සකසන පිවිසීමේ පරිවර්ථනය	0.19725033971143852
844	Last Week	පසුගිය සතිය@ title: group Date	0.19720461415143112
3422	You need to be connected to the Internet to use this action. A dialog will display a list of themes from the http: / /www. kde. org website. Clicking the Install button associated with a theme will install this theme locally.	මෙම ක්‍රියාව සඳහා ඔබට අන්තර්ජාලය වෙත සම්බන්ධ වීමට සිදුවේ. මෙම සංවාදය http: // www. kde. org වෙබ් අඩවියෙන් තේමා ලැයිස්තුවක් පෙන්වනු ඇත. තේමාව සමඟ ඇති ස්ථාපන බොත්තම මගින් මෙම තේමාව ස්ථාපනය කරනු ඇත.	0.19716461279851819
997	Unknown response from the server	ධාරකයෙන් නොදන්නා ප්‍රතිචාරයක්@ info	0.1970432218285931
2358	Do not display main window	ප්‍රධාන කවුළුව නොපෙන්වන්න	0.19700528447423682
804	Device Actions	මෙවලම් ක්‍රියාComment	0.1969942812331434
4644	Location of installed Qt plugins	Qt ප්ලගීන ස්ථාපිත පිහිටුම	0.1968876078688572
3423	Install a theme archive file you already have locally	ඔබ සතුව දැනට ඇති තේමා සංරක්‍ෂක ගොනුවකින් ස්ථාපනය කරන්න	0.19685513490869472
1826	If this option is set, the shape of the cursor will change (usually to a hand) if it is moved over a hyperlink.	මෙම අභිප්‍රේතය සකසා ඇත්නම්. සබැඳියක් උඩින් ගෙනයන විට කර්සරයේ හැඩය වෙනස් කරයි (සාමාන්‍යයෙන් අතක්)	0.19681407270341003
4689	temporary failure in name resolution	නාම විසදීමේදි (name resolution) තාවකාළික බිදවැටුමකි	0.1967861925862409
1667	Expires:	කල් ඉකුත්වීම:	0.19678596015891953
751	Educational applications	අධ්‍යාපන යෙදුම්Comment	0.19675887001745593
128	Dive into Moria and defeat the Balrog	Moria වෙත කිමිදී Balrog පරදවන්නName	0.19666032487699694
61	Title:	සිරස්තලය	0.19663910761611386
2985	There is more than one matching man page.	මෙහි එකකට වඩා වැඩි උදව් පිටු පවතී.	0.19656000809790575
410	A configuration tool for managing which programs start up with KDE.	KDE සමඟ ආරම්භ වන වැඩසටහන් සැකසීමට සැකසුම් ආයුධයක්. Name	0.19650994967941654
4093	Unknown Audio Interface Type	නොදන්නා ශ්‍රව්‍ය අතුරුමුහුණත් වර්‍ගය	0.1963728750944172
1293	Use the system bell whenever a key is rejected	යතුරක් ප්‍රතික්‍ෂේප වූ සැමවිට පද්ධති සීනුව භාවිත කරන්න	0.19628170085004132
2768	Currency Symbols	මූල්‍ය සංකේත	0.19628153881495042
4848	Close the current window.	දැනට ඇති කවුළුව වසන්න.	0.19618415067707298
1889	& Enable plugins globally	ගෝලීයව ප්ලගින සක්‍රීය කරන්න (E)	0.19617499413211062
4706	requested family not supported	ඉල්ලාසිටි කුලය සහාය නොදක්වයි	0.19614658075683203
4387	networking: is enabled	ජාලය: සක්‍රීයව ඇත	0.19609076356935137
4433	Northern Sami	උතුරු සැමිName	0.19606144074293447
866	Order in which to sort files	ගොණු පෙළ ගැසීමේ ක්‍රමය@ label	0.19600471310655831
2954	'command 'expected.	'විධානය' බලාපොරොත්තු විය.	0.19597559794688346
864	Categorized Sorting	ප්‍රවර්ගීකරණ තේරීම@ info: whatsthis	0.1959713466869224
859	Search Toolbar	සෙවුම් මෙවලම් තීරුවNAME OF TRANSLATORS	0.195907131355297
748	Menu entry for The Plasma search and launch activity	ප්ලාස්මා සොයා ක්‍රියාකරවන ක්‍රියාවලියට මෙනු ඇතුළත් කිරීමක්Comment	0.1959031597995886
4636	Prefix in $HOME used to write files	ගොනු ලිවීමට භාවිත කළ $HOME තුළ උපසර්ගය	0.19586131794617803
111	Configure file manager services	ගොනු කළමණාකරුගේ සේවා සකසන්නName	0.19586131794617803
462	A window manager for handheld devices	හස්තය මත තබන උපකරණ සඳහා කවුළු කළමණාකරුName	0.1958216296597583
227	An application registered new global shortcuts.	නව විශ්ව කෙටිමං ලියාපදිංචි කල භාවිතයෙදවුමName	0.1957789076017671
645	Compositing has been suspended	රචනය අත්හිටුවියComment	0.1957442215720735
3534	Check this box if you want the display range to adapt dynamically to the currently displayed values; if you do not check this, you have to specify the range you want in the fields below.	ගතිකව ඔබේ දර්ශක පරාසය දැනට පවතින දර්ක අගයන් වලට සැකසීමට ඇවැසි නම් මෙම කොටුව සලකුණු කරන්න; මෙය සලකුණු නොකරයි නම් ඔබට එම පරාසය පහත ක්‍ෂේත්‍ර වල ඇතුළත් කිරීමට සිදුවේ.	0.1957211957653294
3055	Really delete entire clipboard history?	ක්ලිප් පුවරු ඉතිහාස පිරිසිදු කරන්න (l)	0.1956850753140922
2966	Could not find the Perl program on your system, please install.	ඔබේ පද්ධතියේ Perl වැඩසටහන සපයාගත නොහැකි විය, කරුණාකර ස්ථාපනය කරන්න.	0.19565249580069294
2763	Unified Canadian Aboriginal Syllabics	අනුමත කැනේඩියානු ආදිවාසී අක්‍ෂර	0.1956467702334751
