	english	sinhala	Similarity score
4493	Enable & background spellchecking	පසුබිම් අක්‍ෂරවින්‍යාස පරික්‍ෂාව සක්‍රීය කරන්න (b)	0.1580045956672193
273	HighColor Classic	අධි වර්ණ සාම්ප්‍රදායිකComment	0.15798853736690796
2699	Font Installer This module allows you to install TrueType, Type1, and Bitmap fonts. You may also install fonts using Konqueror: type fonts: / into Konqueror's location bar and this will display your installed fonts. To install a font, simply copy one into the folder.	අකුරු ස්ථාපකය මෙම මොඩියුලය ඔබට සත්‍ය වර්‍ග, වර්‍ග1 හා බිට්මැප අකුරු ස්ථාපනයට ඉඩදේ. ඔබට Konqueror භාවිතයෙන්ද අකුරු ස්ථාපනය කල හැක: Konqueror හි ස්ථාන තීරුවේ fonts: / ලෙස ලියූ විට එය ඔබේ ස්ථාපිත අකුරු පෙන්වයි. අකුරක් ස්ථාපනය කිරීමට, සරලව එය බහාළුමකට පිටපත් කරන්න.	0.15796275417470876
2359	The following modules are available:	දැනට පහත මොඩියුල පවතී:	0.1579446326998564
1892	CPU priority for plugins: %1	ප්ලගින සඳහා CPU ප්‍රමුඛතාව:% 1	0.15794403097924228
2587	Times visited:	පිවිසි වාර:	0.15791964946766027
4731	Show author information	කතෘගේ තොරතුරු පෙන්වන්න	0.15790291413691085
3790	Colored window border	වර්ණ කල කවුළු දාර	0.15787595628751203
2761	Greek and Coptic	ග්‍රීක සහ කොප්ටික්	0.1578637435061093
1713	Add new proxy exception address to the list.	නව ප්‍රොක්සි මඟහැරීම් ලිපිනයක් ලැයිස්තුවට එක් කරන්න.	0.15782072280928827
2845	Window trigger:	කවුළු මගින් ක්‍රියාකරවනය:	0.15781394400715062
1991	Window-specific Settings Here you can customize window settings specifically only for some windows. Please note that this configuration will not take effect if you do not use KWin as your window manager. If you do use a different window manager, please refer to its documentation for how to customize window behavior.	කවුළු- නිවේශිත- සැකසුම් මෙහිදී ඇතැම් කවුළු සඳහා පමණක් ඔබට කවුළු සැකසුම් සැකසිය හැක. ඔබ ඔබේ කවුළු කළමණාකරු ලෙසKWIn භාවිත නොකරයි නම් මෙම සැකසුම් බල නොපැවැත්වෙන බව කරුණාවෙන් සලකන්න, ඔබ වෙනස් කවුළු කළමණාකරුවෙක් භාවිත කරයි නම් එහි කවුළු හැසිරීම වෙනස් කිරීමට එහි ලේඛන වලට යොමුවන්න.	0.15781350283527698
3723	Hostname on which the application is running	යෙදුම ක්‍රීයාකරන ධාරක නාමය	0.15780179037423567
4298	Stop monitoring the process	සැකසුම නිරීක්‍ෂණය කිරීම නවතන්න	0.15779759132817914
217	Compiz custom (create wrapper script'compiz-kde-launcher 'to launch it)	Compiz රුචි (ක්‍රියාත්මක කිරීමට 'compiz- kde- launcher' හී එතුම් ස්ක්‍රිප්ටයක් නිර්මාණය කරන්න) Name	0.157772919010562
3705	kwin: it looks like there's already a window manager running. kwin not started.	kwin: දැනටමත් කවුළු පාලකයන් ක්‍රියාකරන බ පෙනේ. kwin ආරම්භ නොවේ.	0.15776821462119905
2269	With this option activated, only one instance of Konqueror used for file browsing will exist in the memory of your computer at any moment, no matter how many file browsing windows you open, thus reducing resource requirements. Be aware that this also means that, if something goes wrong, all your file browsing windows will be closed simultaneously	මෙම අභිප්‍රේතය සක්‍රීය විට කොපමණ කවුළු ප්‍රමාණයක් විවෘත කලත් ගොනු ගවේශනය සඳහා භාවිත වන එක් Konqueror අවස්ථාවක් පමණක් ඔබේ පරිගණක මතකයේ පවතී, මෙය සම්පත් භාවිතය අවම කරයි. එහෙත් යම් කිසිවක දෝශයක් හටගත් විට ඔබේ සියළු ගොනු ගවේශක කවුළු එකවිට වැසී යන බව මතකයේ තබාගන්න	0.1577664251468407
2696	Disable all enabled fonts in the current group	වත්මන් සමූහයේ සියළු සක්‍රීය අකුරු සක්‍රීය කරන්න	0.1577635812547822
573	Show Paint	ඇඳීම් පෙන්වන්නComment	0.15775004529784648
4302	Change scheduling priority for:	සඳහා කාර්‍යය සටහන් ප්‍රමුඛතාව:	0.15767718485102822
3122	Web browser, file manager and document viewer.	වෙබ් ගවේශකය, ගොනු කළමණාකරු සහ ලේඛන දසුන.	0.157672185384752
2539	No permission to cancel pending shutdown:	පොරොත්තුවන වසාදැමීම අවලංගු කිරීමට කිසිඳු අවසරයක් නොමැත: start of shutdown:	0.15762656103582598
4792	The comment could not be submitted.	අදහස් දැකවීම සාර්ථක ලෙස යොමු කිරීමට නොහැකි විය.	0.1576242638870429
4272	Resume Stopped Process	නැවතූ සකසනය යළි අරඹන්න	0.15760332265675356
3179	List available profiles	භාවිතයට ඇති පැතිකඩ ලැයිස්තුව	0.15757653310823325
3094	Current shortcut & key:	වත්මන් කෙටිමං යතුර (k):	0.15756120943915672
2116	Max. 3D texture size	උපරිම ත්‍රිමාණ ආකෘති ප්‍රමාණය	0.15754884501309013
1422	Export theme to file	තේමාව ගොනුවකට අපනයනය කරන්න	0.15750128586958043
3301	Move View Right	දසුන දකුණට ගෙන යන්න@ action: inmenu	0.15749688415172008
3127	Developer (Java applet support)	සංවර්‍ධක (Java යෙදුම්පත් සහාය)	0.15749159134026522
4757	Chinese Traditional	සම්ප්‍රදායික චීන@ item Text character set	0.1574345255263675
4427	Chinese Traditional	චීන සාම්ප්‍රදායිකName	0.15743452372182257
1859	Global JavaScript Policies	ගෝලීය ජාවාස්ක්‍රිප්ට ප්‍රතිපත්ති@ title: group	0.15743310730632107
708	Now Playing	දැන් වාදනය වන්නේComment	0.15742608919605994
1819	If this box is checked, Konqueror will allow you to change the title of the bookmark and choose a folder in which to store it when you add a new bookmark.	මෙම කොටුව තෝරා ඇතිනම්, Konqueror විසින් ඔබට පොත්සලකුණක මාතෘකාව වෙනස් කිරීමට හා නව පොත් සලකුණක් ඇතුලත් කරන විට එය ගබඩා විය යුතු බහාළුමක් ලබාදිය හැක.	0.1574211377855032
4518	Do Not Suppress Debug Output	නිදොසීම් ප්‍රතිදානය යටපත් කරන්න එපා	0.15741390371401437
519	Launch & Gwenview	& Gwenview අරඹන්නDescription	0.1574048426226259
4034	Available networks	පවතින ජාල	0.15738963818478469
4056	Supported Media	සහාය දක්වන මාධ්‍ය	0.1573674369595754
800	Supported Media	සහාය දක්වන මාධ්‍යයName	0.1573674369595754
1712	Remove the selected proxy exception address from the list.	ලැයිස්තුවෙන් තෝරාගත් ප්‍රොක්සි මඟහැරීම් ලිපින ඉවත් කරන්න.	0.15736535264331944
3780	Information about Selected Window	තෝරාගත් කවුළුව පිළිබඳ තොරතුරු	0.15731591784689003
4440	Configure SSL, manage certificates, and other cryptography settings	SSL සැකසීම, සහතික කළමණාකරනය සහ වෙනත් සංකේතාන්කන සැකසුම්Comment	0.15730880261587504
1472	This will remove the selected theme from your disk.	මෙය ඔබේ තැටියෙන් තෝරාගත් තේමාව ඉවත් කරනු ඇත.	0.1572974366928236
3417	This will remove the selected theme from your disk.	මෙය තෝරාගත් තේමාව ඔබේ තැටියෙන් ඉවත් කරයි.	0.1572974366928236
3401	Could not log out properly. The session manager cannot be contacted. You can try to force a shutdown by pressing Ctrl+Alt+Backspace; note, however, that your current session will not be saved with a forced shutdown.	නිසිලෙස පිටවිය නොහැකි වි. වාර පාලකය සම්බන්ධ කරගත නොහැකි විය. ඔබට Ctrl+Alt+Backspace යෙදීමෙන් බලය යොදා ඉවත්විය හැක; වැදගත්, කෙසේවුවත්, බලය යොදා ඉවත්වීමකදී ඔබේ වත්මන් වාරය නොසුරැකෙනු ඇත.	0.15729640169522893
1018	The KDE Crash Handler gives the user feedback if a program has crashed.	KDE බිඳවැටීම් හසුරුවනය විසින් වැඩසටහන් බිඳවැටුනු විට පරිශීලක ප්‍රතිචාරයක් ලබාගනී.	0.1572544431743236
4389	Show three bullets for each letter	එක අකුරකට තරු 3 බැගින් පෙන්වන්න	0.1572491415284383
3300	Next View Container	මීළඟ දසුන් එකතුව	0.1571845232670506
1291	Use bounce keys	පොළාපනින යතුරු භාවිත කරන්න (n)	0.1571676426160221
3607	The shortcuts entered here can be used as a pseudo-URI scheme in KDE. For example, the shortcut av can be used as in av: my search	ඇතුළත් කල කෙටිමං ව්‍යාජ- URI රටා ලෙස KDE හීදි භාවිත කල හැක. උදාහරණයක් ලෙස av කෙටිමඟ in av: මගේ සෙවුම ලෙස භාවිත කල හැක	0.15710676266983725
1097	Error fetching the bug report list %1. Please wait some time and try again.	% 1. වැරදි වාර්ථා ලැයිස්තුව ලබාගැනීමේ වරදක් කරුණාකර මඳක් රැඳී නැවත උත්සාහ කරන්න. @ title: window	0.15707082013050333
4157	Finds file manager locations that match: q:	: q: ට ගැලපෙන ගොණු කළමණාකාර පිහිටුම සොයන්න	0.1570614498778939
3981	Top to Bottom, Left to Right	ඉහළ සිට පහළට, වම සිට දකුණට	0.15705984688995597
3934	Check to be able to select hidden folders	සැඟවුනු බහලුම තෝරාගැනීමේ හැකියාව ලැබීමට මෙය සලකුණු කරන්න	0.15705625427836695
4506	Suggestion List	යෝජනා ලැයිස්තුව	0.1570487678313198
1447	If this option is selected, KDE will smooth the edges of curves in fonts.	මෙම අභිප්‍රේතය තෝරා ඇතිවිට, KDE විසින් අකුරු වල රවුම් කොටස් වඩා සුමුදු කරයි.	0.1569958156657238
3242	List the available profiles	භාවිතයට ඇති පැතිකඩ ලැයිස්තුව	0.15699541625093955
2426	Previous	පෙර (i)	0.1569927109372444
139	DJ-Mixer and Player	DJ- Mixer සහ වාදකයName	0.15699146427469662
1856	This box contains the domains and hosts you have set a specific JavaScript policy for. This policy will be used instead of the default policy for enabling or disabling JavaScript on pages sent by these domains or hosts. Select a policy and use the controls on the right to modify it.	මෙම කොටුවේ ඔබට ජාවා ස්ක්‍රිප්ට ප්‍රතිපත්ති ලබාදිය හැක ධාරක හා ඩොමේන පෙන්වයි. මෙම ප්‍රතිපත්ති එම ඩොමේන හා ධාරක විසින් එවන ජාවා ස්ක්‍රිප්ට සක්‍රීය හා අක්‍රීය කිරීමේ පෙරනිමි ප්‍රතිපත්ති වෙනුවට ක්‍රියාත්මක වේ. ප්‍රතිපත්තියක් තෝරා එය සැකසීමට දකුණේ ඇති පාලක උපයෝගී කරගන්න.	0.15695351349722403
1153	You are not authorized to remove this service.	මෙම සේවාව ඉවත් කිරීමට ඔබට බලයක් නොමැත.	0.15689880277535234
3498	Enter the name of the host you want to connect to.	ඔබට සම්බන්ඳ වීමට ඇවැසි ධාරකයේ නාමය ඇතුළත් කරන්න.	0.1568815230042196
252	No matching completion was found	ගැලපෙන සම්පූරණයක් හමු නොවිනිName	0.1567969380201748
2942	Syntax Error: Too many arguments	කේත රීති වරදක්: තර්ක විශාල ප්‍රමාණයක්	0.156781886797661
2519	Your login shell is not listed in / etc/ shells.	/ etc/ shells හී ඔබේ පිවිසුම් ශෙලය ලැයිස්තුගත වී නොමැත.	0.15676659799768375
827	Added files to SVN repository.	SVN කෝෂ්ටාගාරයට ගොනු එක්විය@ info: status	0.15676501572124946
4472	Installed	ස්ථාපනය	0.1567360997247056
3210	Installed	ස්ථාපිත	0.1567360997247056
4046	The'level 'argument to the'volume' command must be between 0 and 1.	'volume' විධානයේ 'level' තර්කය 0 හා 1 අතර විය යුතුයි.	0.15668675768810014
905	This Week	පසුගිය සතිය@ title: group Date	0.15668287375655313
2401	There was an error loading the configuration dialog for this style.	මෙම රටාව සඳහා සැකසුම් සංවාදය පූර්ණය කිරීමේ වරදක් හට ගැණිනි.	0.15665260151574292
2054	Numbers:	අංක:	0.1566444844731058
1192	The Shift key is now inactive.	Shift යතුර අක්‍රීයයි	0.1565916067938774
3044	Original Author	මුල් කතෲ	0.15655892887962267
3321	Original Author	මුල් කේත රචකයා	0.15655892887962267
2808	Original Author	මුල්ම කේත රචකයා	0.1565588831470754
709	Lists currently playing music	දැන් වාදනය වන සංගීතය දක්වයිName	0.15646878342691045
2463	This contains information about the selected theme.	මෙය තෝරාගත් තේමාව පිළිබඳ තොරතුරු තබාගනී. @ action: button	0.156460503243889
3128	Developer (Java 2 security manager support, and other major improvements to applet support)	සංවර්‍ධක (Java 2 ආරක්‍ෂක කළමණාකරු සහාය, සහ යෙදුම්පත් සහාය සඳහා වෙනත් ඉහළ දියුණු කිරීම්)	0.1564584549029525
2715	Looking for any associated files...	ආශ්‍රිත ඕනෑම ගොනුවක් සඳහා පිරික්සමින්...	0.1564359668310827
3901	Navigate to this column	මෙම තීරුව වෙත ගමන් කරන්න	0.15643013538162295
2556	Import as a new subfolder or replace all the current bookmarks?	නව අනු බහලුමක් ලෙස ආයාත කරන්නද නැත්නම් වත්මන් පිටු සලකුණු සියල්ල යළි පිහිටුවන්නද?	0.1564211873500966
1805	When enabled blocked images will be removed from the page completely, otherwise a placeholder'blocked 'image will be used.	සක්‍රීය කර ඇතිවිට පිටුවෙන් වැලැක්වූ පිංතූර සම්පූර්ණයෙන්ම ඉවත්වනු ඇත, එසේ නොවේ නම් 'අවහිර කළා' ස්ථාන ධාරකය භාවිතා වේ.	0.1563421664248722
3602	Default & search engine:	පෙරනිමි සෙවුම් යන්ත්‍රය (s):	0.15631305381393013
2323	CONNECTION CLOSED	සබඳතාව වසා ඇත	0.15626470660415884
1282	& Lock sticky keys	ඇළෙන යතුරු අගුළු දමන්න (L)	0.15624205980449915
2861	Your sound system could not be queried. / dev/ sndstat does not exist or is not readable.	ඔබේ ශබ්ද පද්ධතිය විමසිය නොහැක. / dev/ sndstat නොපවතී හෝ කියවිය නොහැක.	0.15621090805065485
3217	Maximum number of Closed Items	උපරිම URL ගණන (n):	0.15620899028486263
3548	Enter the number of columns the sheet should have.	පත්‍රය සතුව තිබිය යුතු තීරු ගණන මෙහි ඇතුළත් කරන්න	0.15618397266064316
4442	Belarusian Latin	බෙලරුසියානු ලතින්Name	0.15618175634739395
4324	- Process is waiting for something to happen.	- සැකසුම කිසිවක් සිදුවනතුරු රැඳී සිටී.	0.15617036574130927
1602	Unable to delete all the cookies as requested.	ඉල්ලූ පරිදි සියලු කුකී මකා දැමිය නොහැකි විය.	0.15613913333758664
2620	Include & binary files	බයිනරි ගොනුද ඇතුලත්ව (b)	0.15612197870675187
3900	Navigate to this line	මෙම පේළිය වෙත ගමන් කරන්න	0.15609209230991128
468	An Imlib2 based window manager	Imlib2 පාදක කරගත් කවුළු කළමණාකරුවෙක්Name	0.15605435489084668
4724	Please use http: / /bugs. kde. org to report bugs.	කරුණාකර දෝෂ වාර්තා කිරීමට http: // bugs. kde. org භාවිත කරන්න.	0.1560472153307249
678	Quicklaunch	ක්‍ෂණික ආරම්භකයComment	0.15603935934538737
2195	Transfer completed	හුවමාරුව අවසන්	0.1560326961750308
846	Unknown error.	නොදන්නා වරදක්. @ label	0.1560310387022268
1099	Enter the number of the bug report you want to check	ඔබට පරීක්‍ෂා කිරීමට ඇවැසි වැරදි වාර්ථාවේ අංකය ඇතුළත් කරන්න@ label	0.15598680239936147
2145	User-definable features	පරිශීලක විසින් නිවේශිත විශේෂාංග	0.15591460604189586
3824	Snow & behind windows	කවුළු පසුපස හිම (b)	0.15589908127429394
3430	Original installer code	මූලික ස්ථාපක කේත	0.15589450600079427
4826	Pressing this button will discard all recent changes made in this dialog.	මෙම බොත්තම එබීම මෙම සංවාදයේ මෑත කාලීනව සිදු කළ සියළු වෙනස්කම් අහෝසි කරයි	0.1558731329674498
1807	Enter an expression to filter. Filters can be defined as either: a shell-style wildcard, e. g. http: / /www. example. com/ ads*, the wildcards *? [] may be useda full regular expression by surrounding the string with '/ ', e. g. / \\/ (ad_BAR_banner)\\. / Any filter string can be preceded by '@@' to whitelist (allow) any matching URL, which takes priority over any blacklist (blocking) filter.	පෙරහනට ප්‍රකාශනයක් එක් කරන්න. ඔබට පෙරහන් නිවේශනයට එක්කෝ: ශෙල් ආකාර අහඹු, උදා. http: // www. example. com/ ads *, අහඹු *? [] විසින් '/' භාවිතයෙන් සම්පූර්ණ ප්‍රකාශනයක් ආවරණය කල හැක, e. g. /\\ / (ad_BAR_banner)\\. / ඕනෑම පෙරහනකට '@@' යෙදීම මගින් එහි ධවල ලැයිස්තුවට URL ලිපින ඇතුළුකල හැක, එය ඒවා පෙරහන මගින් වැලැක්වීම නවතාලයි.	0.15584360286617915
2291	This option defines if Windows' Start menu entries should be regenerated or not. By default start menu entries are regenerated automatically, but you may wish to disable it if you have issues with that.	මෙම අභිප්‍රේතය Windows ආරම්භක මෙනුව මත ඇතුළත් කිරීම් නැවත ජනනය කල යුතුද නැද්ද යන්න පවසයි පෙරනිමියෙන් ආරම්භක මෙනු ඇතුළත් කිරීම් ස්වයංක්‍රීයව නැවත ජනනය වේ. එහෙත් ඔබට ඒ සම්බන්ධ ගැටළු ඇත්නම් එය අක්‍රීය කල හැකcheckbox caption in System Integration options	0.15581308520783502
351	Bulgarian Lev	බල්ගෙරියාවName	0.15577730913302645
903	Search:	සොයන්න... @ label	0.15577177249286803
2590	Search:	සොයන්න (e):	0.15577177249286803
1802	Search:	සොයන්න:	0.15577177249286803
4351	This user is not recognized for some reason.	මෙම පරිශීලක යම් හේතුවක් නිසා හඳුනාගත නොහැක.	0.15575872047364903
4801	Enter passphrase for key 0x%1, belonging to %2lt;%3gt;:	% 2lt;% 3gt; ට අයත් 0x% 1 යතුර සඳහා අවසර වාක්‍ය ඛණ්ඩය ඇතුල් කරන්න:	0.15574826827705002
4483	Job priority:	කාර්‍යය ප්‍රමුඛතාව:	0.1557303296727343
222	Language, numeric, and time settings for your particular region	ඔබගේ ප්‍රදේශයට අදාල භාශාව, අංකනය හා වේලා සැකසුම්. Name	0.15570658549494468
3609	Select the character set that will be used to encode your search query.	ඔබේ සෙවුම් විමසුම කේතනයට අකුරු කට්ටලය තෝරන්න.	0.15569814330770468
387	Fallback icon theme	ආපසු වැටෙන අයිකන තේමාName	0.15568046908465047
627	A window is shaded up	කවුළුව ඉහළට සෙවණ වියName	0.15565109367694896
3992	Use this control to choose the criteria by which the icons will be sorted in the view.	දසුන තුළ අයිකන පෙනෙන ආකාරය මත උපමානය තෝරාගැනීමට මෙම පාලකය ආවිත කරන්න	0.15564750006411654
4761	Downloads:	බාගැනීම්:	0.15564193749750177
4631	Autostart directories	ස්වංක්‍රීය ආරම්භක බහලුම	0.15563932079224824
1541	The default cursor theme in KDE 2 and 3	KDE 2 හා 3 හී පෙරනිමි කර්සර තේමාව	0.15561690438166262
1937	Base family:	මූලික කුලය:	0.15560565408227298
587	Display window thumbnails on the edge of the screen	තිරයේ අග කවුළු කුඩා රූ පෙන්වන්නName	0.15559928933999095
2271	If non-zero, this option allows keeping Konqueror instances in memory after all their windows have been closed, up to the number specified in this option. When a new Konqueror instance is needed, one of these preloaded instances will be reused instead, improving responsiveness at the expense of the memory required by the preloaded instances.	බිංදුව නොවේනම්, මෙම අභිප්‍රේතය ලබාදුන් අගය තෙක් සියළු කවුළු වැසූ පසුත් Konqueror අවස්ථා මතකයේ තබාගනී. නව Konqueror අවස්ථාවක් ඇවැසි විට, මෙම පෙර පූර්ණය කල අවස්ථාවක් යලි භාවිතයට ගැනෙනු ඇත, පෙර පූර්‍ණය කල අවස්ථා මගින් මතකය වැඩි කර ප්‍රතිචාර දියුණු කරයි.	0.155544768128162
2218	Unknown display controller	නොදන්නා දර්ශක පාලකය	0.15544352689139448
445	AfterStep Classic, a window manager based on AfterStep v1.1	AfterStep සම්මතc, AfterStep v1. 1 මත පාදක වූ කවුළු කළමණාකරුName	0.15541837948534445
413	Date and Time Control Module	දිනය සහ වේලා පාලක මොඩියුලයComment	0.1554010777690042
1576	Leave unchanged	වෙනස් නොකර තබන්න (g)	0.15538454026150972
1416	Task Items	ක්‍රියා අයිතමplasma name	0.1553520318773599
233	UNIX manual pages	UNIX අත්පොත් පිටුName	0.15533637936995962
4005	Show Files Matching	ගොනු ගැලපුම පෙන්වන්න	0.15533202151163744
2165	Secondary system error	ද්විතීක පද්ධති දෝෂය	0.15531347842266163
4386	The default image file	පෙරනිමි පිංතූර ගොනුව	0.1552957564143297
1304	Shell script:	ශෙල් ස්ක්‍රිප්ටය:	0.15528237822422614
998	Invalid bug report: corrupted data	වලංගු නොවන වැරදි වාර්ථාවක්: දූශිත දත්ත@ info	0.15526546479443398
1498	If you have checked the option to automatically select icons, this slider allows you to select how long the mouse pointer must be paused over the icon before it is selected.	ඔබ විසින් ස්වයංක්‍රීයව අයිකන තෝරාගැනෙන ලෙස තෝරාගෙන ඇතිනම් මෙම ස්ලයිඩරය ඔබට අයිකනය තෝරාගැනීමට පෙර මවුස ලක්‍ෂය එය මත කොපමණ වේලාවක් තැබිය යුතුද යන්න තෝරාගත හැක.	0.15525598876972277
3171	Load View Profile	දසුන් පැතිකඩ පූරණය	0.15524215089804375
3665	Setup Window Shortcut	ස්ථාපන කවුළු කෙටිමඟ	0.15520832048043703
3304	Shrink View	දසුන හකුළන්න	0.15519533242108538
1075	Sending crash report... (please wait)	බිඳවැටීම් වාර්ථාව යවමින්... (කරුණාකර රැඳී සිටින්න) @ info/ rich	0.15517200621141072
1091	Search stopped.	සෙචීම නැවතිනි@ info: status	0.15513625855977908
362	Teaching Tools	ඉගැන්වීමේ මෙවලම්Name	0.15509871452535764
1378	Visited Text on Visited Background (Note: Visited Background is derived from Visited Text and cannot be separately configured at this time)	පිවිසි පසුබිම ම පිවිසි පෙළVisited Text on Visited Background (වැදගත්: පිවිසි පසුබිම පිවිසි පෙළට ඈඳී ඇති බැවින් ඒවා වෙන් වෙන්ව සැකසිය නොහැක)	0.15505506927536752
1135	Here you can see a hierarchical list of the file types which are known on your system. Click on the '+ 'sign to expand a category, or the '-' sign to collapse it. Select a file type (e. g. text/ html for HTML files) to view/ edit the information for that file type using the controls on the right.	මෙහිදී ඔබට ඔබේ පද්ධතියේ හඳුනාගත් ගොනු වර්‍ග වල ධූරාවලීය ලැයිස්තුවක් දැකිය හැක. ප්‍රවර්‍ගය විහිදවීමට '+' ලකුණ මත ක්ලික් කරන්න, වැසීමට '-' ලකුණ භාවිත කරන්න. ගොනු වර්‍ගයක් තෝරාගගෙන (උදා. HTML ගොනු සඳහා පෙළ/ html හෝ දසුන/ සකසන්න එම ගොනු වර්‍ගයට අදාල තොරතුරු දකුණේ ඇති පාලක මගින් සකසන්න.	0.1550479014879988
3997	Lock in place:	ස්ථානයේ අගුළුලන්න:	0.15504611334416013
666	New widget published	නව විජෙට්ටුව ප්‍රකාශ කෙරිනිComment	0.1549985492469695
2109	Max. number of light sources	උපරිම. ආලෝක මූල ගණන	0.15496505060553167
3204	Supported standards	සහාය දක්වන සම්මත	0.15495993494877638
3141	Navigate to your'Home Folder '	ඔබේ 'නිවාස බහලුමට' ගමන් කරන්න	0.15495860466719247
1244	You pressed the Shift key 5 consecutive times or an application has requested to change this setting.	ඔබ Shift යතුර පිට පිට 5 වතාවක් ඔබා හෝ භාවිතයෙදවුමක් මෙම සැකසුම් වෙනස් කිරීමට ඉල්ලා ඇත	0.1549459777334944
4229	When loading profile execute:	පැතිකඩ පූර්‍ණය කිරීමේදී ක්‍රියාකරවන්න:	0.1549248752726051
2515	You are required to change your password immediately (root enforced).	ඔබේ මුපදය හැකි ඉක්මනින් වෙනස් කල යුතුය (root බලපෑම)	0.1549111910290443
4102	light snow rain showers	කුඩා හිම සමග වැස්සweather condition	0.15490274875125107
432	Choose application-launch feedback style	භාවිතයෙදවුම්- ආරම්භක ප්‍රතිචාර රටාව තෝරන්නName	0.1548686809745641
1171	The given device %1 is not a joystick.	දෙන ලද% 1 උපකරණය ජෝයිස්ටිකයක් නොවේ	0.1548422505802069
2885	No PCI devices found.	PCI උපාංග හමු වුයේ නැත.	0.15484204301815957
1829	Right click goes & back in history	දකුණු ක්ලිකය නැවත ඉතිහාසයේ පසුපසට යයි (b)	0.1547793351543518
3664	Keep Window Below Others	අනික්වාට පහතින් කවුළුව තබන්න	0.1547697018426485
1197	The Alt key is now active.	Alt යතුර සක්‍රීයයි	0.15476445000296316
4686	Address is already in use	ලිපිනය දැනටමත් ඇත	0.15476444737503353
3845	Apply effect to the desktop	වැඩතලය වෙත සැරසිල්ල ඇතුලත් කරන්න (t)	0.15475973212864633
3679	Window One Desktop to the Right	කවුළුව එක් වැඩතලයක් දකුණට	0.15474529202325413
3594	Progress Manager	ප්‍රගති පාලක	0.15473387181232326
1863	Select a JavaScript policy for the above host or domain.	ඉහත ධාරක හා ඩොමේන සඳහා ජාවාස්ක්‍රිප්ට ප්‍රතිපත්ති තෝරන්න	0.15472787894934226
3315	Your X server does not support resizing and rotating the display. Please update to version 4.3 or greater. You need the X Resize, Rotate, and Reflect extension (RANDR) version 1.1 or greater to use this feature.	ඔබේ X සංග්‍රහකය දර්ශකය ප්‍රතිප්‍රමාණය හා භ්‍රමණය සඳහා සහාය නොදක්වයි. කරුණාකර ඔබේ සංස්කරණය 4. 3 හෝ ඉහළට යාවත්කාලීන කරන්න. ඔබට මෙම විශේෂාංගය සඳහා X ප්‍රතිප්‍රමාණ. භ්‍රමණ හා පිළිබිඹු දිගුවේ (RANDR) 1. 1 හෝ ඉහළ සංස්කරණයක් ඇවැසියි.	0.15471129341472464
2650	Links To	සබඳ කරන්න	0.15467322268211642
1311	Unable to remove the program: the program is global and can only be removed by the system administrator.	වැඩසටහන ඉවත් කල නොහැක: වැඩසටහන පැතිරුනු එකක් වන නිසා ඉවත් කල හැක්කේ පද්ධති පරිපාලකට පමණි.	0.15466153034204855
4260	If this is enabled, PowerDevil will be able to configure power management for your monitor	සක්‍රීය නම්, ඔබේ දර්ශකය සඳහා PowerDevil විසින් බල කළමණාකරනය සිදුකරනු ඇත.	0.15466044170258997
3377	You have chosen to open another desktop session instead of resuming the current one. The current session will be hidden and a new login screen will be displayed. An F-key is assigned to each session; F%1 is usually assigned to the first session, F%2 to the second session and so on. You can switch between sessions by pressing Ctrl, Alt and the appropriate F-key at the same time. Additionally, the KDE Panel and Desktop menus have actions for switching between sessions.	ඔබ විසින් වත්මන් වැඩතල වාරය ඉදිරියට ගෙනයාම වෙනුවට වෙනකක් ආරම්භ කිරීමට තෝරාගෙන ඇත. වත්මන් වාරය සැඟවී නව පිවිසුම් තිරයක් පෙන්වනු ඇත. එක් එක් වාරයට F- යතුරු සකසා ඇත; F% 1 සාමාන්‍යයෙන් ප්‍රථම වාරයට හා F% 2 දෙවන වාරයට මෙන්. ඔබට Ctrl, Alt හා සුදුසු F- යතුර එබීමෙන් වාර අතර එකම අවස්ථාවේදී මාරු විය හැක. ඊට අමතරව, KDE පැනලය හා වැඩතල මෙනු සතුවද වාර අතර මාරු වීමේ පහසුකම් පවතී.	0.15459131943578952
4838	Go forward one step	එක් පියවරක් ඉදිරියට යන්න	0.15457458501573032
3573	This theme does not contain a preview.	මෙම තේමාවේ පෙරදැක්මක් නොමැත.	0.15455234748621782
1174	Could not get number of buttons for joystick device %1: %2	% 1:% 2 ජෝයිස්ටික උපකරණ සඳහා වන බොත්තම් ගණන හඳුනාගත නොහැක.	0.15455013288397532
3762	Very Huge	අතිශය විශාල	0.15454579783522357
1968	Very Huge	ඉතාම විශාල	0.15454579783522357
1812	Show Introduction Page	හැඳින්වීම් පිටුව පෙන්වන්න@ item: inlistbox	0.1545272213974251
1048	Show Contents of the Report	වාර්ථාවේ අන්තර්ගතය පෙන්වන්න (w) @ info: tooltip	0.1545103042210476
2036	& Switch desktop on edge:	සීමාවේදී වැඩතලය මාරු කරන්න (% S)	0.15449352145019488
2028	Consult the documentation for more details.	වැඩි විස්තර සඳහා ලේඛන පරිශීලනය කරන්න	0.15449342504104313
2871	Input Sources	අදාන මූල	0.1544628002211356
579	Help you locate the center of the screen when moving a window.	කවුළුව ගෙනයෑමේදී තිරයේ මධ්‍යය සොයාගැනීමට උපකාරි වේ. Name	0.15446249559858982
